INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
18/08/1998,19,53,10,8,20,35,42,8,10,29,56,30,17,14,35,41,54,11,5,18,47,84,8,28,30,80
18/08/1998,20,27,9,8,18,37,35,8,11,29,57,23,17,25,33,41,32,11,5,16,47,65,8,26,31,78
18/08/1998,21,19,9,9,18,39,31,8,10,30,59,24,17,16,30,40,16,12,5,15,47,44,8,23,32,76
18/08/1998,22,17,9,10,13,41,31,9,11,31,61,23,16,17,28,41,14,12,10,14,48,33,7,28,34,74
18/08/1998,23,17,9,9,13,44,28,8,8,31,62,25,16,15,27,42,16,12,9,14,49,20,7,21,34,73
18/08/1998,24,22,9,7,13,44,26,8,8,30,62,6,15,14,26,42,20,11,3,13,49,15,7,14,32,73
19/08/1998,1,26,9,4,12,45,23,8,8,28,62,12,15,14,25,43,20,11,5,12,50,19,7,10,28,72
19/08/1998,2,26,8,5,12,47,19,8,7,26,63,13,15,12,24,43,17,11,5,11,50,18,6,9,25,72
19/08/1998,3,25,8,8,12,49,15,8,9,23,63,16,14,11,22,42,22,10,5,10,50,15,6,6,22,71
19/08/1998,4,31,10,8,12,49,16,8,7,20,62,24,14,11,21,42,21,10,4,10,50,30,6,6,20,70
19/08/1998,5,25,12,9,11,49,21,8,5,17,62,15,14,12,19,41,25,10,5,9,49,26,6,6,16,69
19/08/1998,6,19,15,10,11,51,21,8,6,17,61,10,13,11,17,41,22,10,6,8,49,22,6,11,11,68
19/08/1998,7,5,17,10,11,51,15,8,9,16,62,5,13,14,17,41,14,10,8,8,49,23,6,12,9,66
19/08/1998,8,11,18,10,12,52,11,8,11,19,61,6,13,14,18,42,11,10,8,10,49,10,6,14,12,64
19/08/1998,9,9,18,11,14,52,14,9,10,23,60,6,13,15,22,42,14,10,4,12,48,5,7,16,20,62
19/08/1998,10,14,18,12,15,51,15,9,11,25,61,7,13,16,27,43,14,11,4,15,48,8,7,19,29,60
19/08/1998,11,25,18,12,15,51,29,8,9,26,60,15,13,17,29,43,15,12,10,17,48,21,8,24,35,58
19/08/1998,12,35,18,10,16,51,48,8,7,28,60,35,14,21,29,43,32,12,4,17,48,45,8,27,39,57
19/08/1998,13,66,18,10,16,51,62,8,10,28,59,61,14,18,32,43,66,13,10,18,47,85,8,27,42,57
19/08/1998,14,76,19,21,16,51,67,8,8,27,60,68,15,13,33,43,101,13,3,18,48,117,8,26,44,57
19/08/1998,15,79,19,7,16,52,60,8,9,27,60,67,15,12,35,43,116,13,4,18,48,133,8,31,46,57
19/08/1998,16,73,20,7,14,53,56,8,7,27,60,58,15,10,34,44,116,14,5,16,48,131,9,26,45,57
19/08/1998,17,62,20,6,13,53,45,8,10,27,60,42,15,14,31,42,90,14,8,15,47,100,9,26,41,56
19/08/1998,18,41,20,8,12,53,37,8,9,25,60,35,15,10,28,43,50,14,5,13,47,54,9,20,35,55
19/08/1998,19,34,20,7,11,53,30,8,10,26,61,32,15,12,28,42,36,13,5,11,47,35,10,18,35,56
19/08/1998,20,26,20,7,11,52,26,8,10,29,62,25,15,14,29,42,25,13,5,11,46,26,10,17,35,56
19/08/1998,21,22,20,7,12,51,20,8,9,30,65,16,15,13,28,42,20,12,9,11,44,18,10,15,37,56
19/08/1998,22,16,20,9,12,49,24,8,7,31,69,13,15,15,27,41,14,12,8,11,44,15,10,17,38,57
19/08/1998,23,15,20,8,12,48,21,8,7,31,72,10,15,14,26,40,15,12,8,11,44,17,11,17,37,57
19/08/1998,24,18,20,10,13,49,18,8,7,30,74,11,15,13,26,39,12,12,8,12,44,9,11,16,38,58
20/08/1998,1,21,20,8,13,48,23,8,6,29,75,13,15,11,25,38,14,12,7,12,44,12,11,13,36,58
20/08/1998,2,25,20,6,12,46,23,8,6,26,77,11,15,10,24,38,17,12,6,12,44,13,11,12,33,59
20/08/1998,3,25,18,8,12,45,19,8,7,24,78,15,15,10,22,39,22,12,5,12,44,20,11,11,28,60
20/08/1998,4,24,18,7,11,46,20,8,5,21,78,18,15,10,20,39,20,12,4,11,45,22,11,10,24,61
20/08/1998,5,22,18,5,11,45,19,8,5,21,79,13,15,12,18,41,16,12,5,11,45,23,11,9,21,61
20/08/1998,6,26,16,5,10,44,12,8,7,20,80,8,15,10,17,41,16,12,5,10,45,21,11,10,20,62
20/08/1998,7,19,14,7,10,43,8,8,10,20,80,6,14,12,16,41,17,12,7,10,45,15,11,12,19,62
20/08/1998,8,12,13,10,11,43,6,8,11,23,81,5,13,15,17,40,14,12,8,11,46,5,11,15,22,64
20/08/1998,9,16,12,10,13,42,8,8,11,25,83,8,12,16,19,40,15,12,4,12,46,6,11,17,28,65
20/08/1998,10,23,11,10,14,41,17,8,11,26,85,15,10,20,22,40,19,12,10,14,47,18,10,18,32,66
20/08/1998,11,32,10,9,15,40,28,8,8,27,86,20,9,17,24,40,27,11,10,15,47,26,10,24,37,67
20/08/1998,12,40,9,9,15,41,36,8,5,28,86,31,8,14,26,39,38,10,10,16,45,47,9,27,40,67
20/08/1998,13,35,9,10,15,42,33,8,5,26,87,34,8,15,28,38,57,9,13,17,44,55,9,28,45,66
20/08/1998,14,37,8,8,16,43,35,8,6,28,87,29,8,12,30,37,46,9,8,18,42,37,9,15,48,65
20/08/1998,15,38,8,7,16,44,38,8,7,29,86,31,8,13,31,36,65,8,7,18,41,39,9,20,49,63
20/08/1998,16,30,8,6,15,43,32,8,5,30,87,28,8,10,30,36,47,8,8,17,40,41,9,19,44,63
20/08/1998,17,25,8,8,13,43,30,8,8,31,92,19,8,13,29,37,24,8,9,16,38,32,8,19,41,62
20/08/1998,18,28,8,8,12,42,32,8,7,30,96,23,8,14,28,35,20,8,9,14,37,29,8,17,40,61
20/08/1998,19,30,8,8,12,42,29,8,6,30,98,26,7,13,28,35,22,8,10,14,35,29,8,17,39,61
20/08/1998,20,24,9,10,12,42,25,7,7,31,99,22,7,14,28,33,18,8,10,14,33,27,8,18,41,61
20/08/1998,21,19,9,10,13,40,15,7,10,33,94,13,7,15,28,32,14,8,12,15,33,20,8,20,40,61
20/08/1998,22,16,9,11,13,40,15,7,10,33,90,9,7,15,29,32,17,8,11,16,31,9,9,18,42,61
20/08/1998,23,21,9,11,14,39,14,7,9,33,86,15,7,14,29,31,19,9,11,17,29,16,9,18,43,59
20/08/1998,24,28,9,9,14,36,20,7,6,31,83,7,7,14,29,31,19,9,11,17,27,16,9,16,42,58
21/08/1998,1,32,10,9,14,36,26,7,4,28,81,8,7,15,29,31,22,9,7,16,25,11,9,14,40,56
21/08/1998,2,34,10,8,13,35,28,7,4,26,79,11,7,14,27,30,23,9,4,16,23,9,9,13,37,54
21/08/1998,3,37,10,7,13,34,35,7,4,23,78,15,7,12,26,30,24,9,4,14,22,11,9,12,33,53
21/08/1998,4,35,10,5,12,33,32,7,4,22,77,17,7,12,23,29,24,9,5,13,21,15,9,10,29,52
21/08/1998,5,28,10,6,12,33,25,7,5,20,76,15,7,15,21,29,25,9,4,11,20,15,9,10,25,53
21/08/1998,6,23,10,9,11,33,20,7,7,19,76,13,7,17,19,28,22,9,4,9,19,9,9,14,20,53
21/08/1998,7,22,9,11,11,34,13,6,10,19,75,13,7,16,17,28,17,9,6,7,18,6,8,15,16,54
21/08/1998,8,18,9,14,11,33,12,6,12,20,75,11,7,17,18,27,14,9,9,7,16,9,8,17,20,55
21/08/1998,9,18,9,13,13,32,15,6,11,22,73,6,7,19,20,26,16,9,10,9,14,10,8,15,26,56
21/08/1998,10,20,9,12,14,33,23,6,10,24,71,9,7,17,23,25,18,8,11,11,11,15,8,21,34,56
21/08/1998,11,29,9,10,14,31,34,6,6,26,69,19,7,18,27,24,20,9,9,13,11,20,8,21,39,56
21/08/1998,12,39,9,10,15,30,41,6,7,28,68,26,7,16,29,24,30,9,10,15,12,40,8,22,42,55
21/08/1998,13,44,9,10,15,29,45,6,8,30,68,38,7,18,31,24,54,9,10,16,14,68,8,25,45,54
21/08/1998,14,45,9,19,15,27,49,6,7,32,67,51,7,13,33,24,79,9,9,17,14,82,8,30,47,55
21/08/1998,15,59,9,22,15,25,55,6,6,29,66,56,7,11,35,23,106,9,10,18,13,99,8,32,51,56
21/08/1998,16,61,9,19,15,24,56,6,8,28,65,61,7,12,35,23,111,9,10,18,13,102,8,26,48,57
21/08/1998,17,57,9,10,13,24,55,6,7,28,59,51,7,13,34,23,114,9,11,16,13,83,8,30,44,58
21/08/1998,18,48,9,8,12,24,49,6,5,27,62,29,7,14,33,23,75,9,10,15,14,50,8,25,42,59
21/08/1998,19,33,9,8,12,25,44,6,5,27,62,12,7,20,33,24,43,9,12,15,14,43,8,23,40,60
21/08/1998,20,24,9,8,12,25,39,6,8,28,62,18,7,17,34,24,36,9,15,17,14,42,8,22,41,61
21/08/1998,21,20,9,8,13,26,23,6,10,28,62,13,7,19,35,24,22,9,12,17,14,28,8,26,45,61
21/08/1998,22,13,9,11,13,28,25,6,7,28,61,7,7,16,36,24,24,9,13,19,14,24,8,21,46,61
21/08/1998,23,15,9,10,14,28,18,6,9,29,61,6,7,15,35,24,20,9,10,19,14,17,8,16,46,61
21/08/1998,24,19,9,10,14,28,25,6,7,28,61,12,7,14,35,24,20,9,8,19,15,15,8,16,47,61
22/08/1998,1,21,9,12,13,28,33,6,6,26,61,14,7,13,34,23,21,11,7,19,15,21,8,14,46,61
22/08/1998,2,28,9,10,13,27,37,7,4,24,61,16,7,11,32,23,22,12,4,18,15,26,8,12,41,62
22/08/1998,3,33,9,7,12,27,38,7,3,22,61,18,7,10,28,22,25,14,6,16,17,29,8,12,38,62
22/08/1998,4,34,9,6,12,27,36,7,3,23,61,22,8,11,25,22,26,14,6,12,18,27,8,11,34,62
22/08/1998,5,34,9,6,11,27,42,7,3,21,61,17,8,12,22,22,25,14,5,11,18,23,8,12,27,61
22/08/1998,6,34,9,7,11,26,38,7,5,19,61,15,8,12,21,21,25,14,4,8,18,20,8,13,23,61
22/08/1998,7,32,9,9,10,26,34,7,7,19,61,12,8,14,20,21,21,14,5,7,18,15,8,15,20,59
22/08/1998,8,27,9,11,11,25,25,7,9,20,61,7,8,18,19,21,16,14,7,7,18,15,8,19,21,58
22/08/1998,9,24,9,11,12,24,23,7,11,23,61,9,8,19,20,21,19,14,10,7,18,15,8,18,26,56
22/08/1998,10,23,9,12,13,25,31,7,9,27,62,14,8,20,21,21,18,14,11,9,18,21,8,21,34,55
22/08/1998,11,27,9,21,14,26,45,7,7,29,62,25,8,22,24,20,20,14,11,11,17,33,8,20,36,54
22/08/1998,12,39,9,16,15,25,58,7,5,30,59,42,8,27,25,20,37,14,12,12,16,55,8,27,39,55
22/08/1998,13,50,9,16,16,25,69,7,7,31,57,53,8,26,28,21,64,14,15,14,15,81,8,28,42,56
22/08/1998,14,67,9,18,17,25,71,7,8,32,56,80,8,24,30,22,113,14,14,16,16,113,8,37,46,55
22/08/1998,15,83,9,10,16,25,73,7,7,30,55,91,8,17,31,23,139,13,12,17,16,143,8,38,49,56
22/08/1998,16,80,9,9,16,25,74,7,6,28,54,82,8,14,32,23,162,13,12,17,17,153,8,38,49,56
22/08/1998,17,75,9,8,15,24,74,7,7,27,53,70,8,13,31,23,146,13,10,17,19,107,8,36,46,57
22/08/1998,18,70,9,8,14,23,70,7,9,26,52,63,8,14,30,23,114,13,9,16,19,80,8,32,41,57
22/08/1998,19,49,9,8,13,26,55,7,5,25,52,47,8,20,29,23,105,12,9,15,20,49,8,20,42,55
22/08/1998,20,31,9,12,13,27,42,7,5,25,52,26,8,17,28,23,76,12,10,15,20,27,8,26,43,55
22/08/1998,21,27,9,13,12,27,34,7,8,26,53,22,8,16,26,24,27,12,12,14,22,21,8,19,48,54
22/08/1998,22,21,9,11,12,28,26,7,8,27,54,14,8,16,24,23,23,12,11,14,22,15,8,17,46,54
22/08/1998,23,19,9,10,12,28,24,7,8,27,53,12,8,14,24,24,21,10,10,13,22,13,8,17,45,54
22/08/1998,24,24,10,10,12,28,24,7,8,27,53,11,8,15,23,24,20,9,9,12,22,15,8,16,43,55
23/08/1998,1,27,10,9,12,28,30,7,5,26,53,14,8,13,24,24,22,9,5,12,22,15,8,14,40,55
23/08/1998,2,26,10,9,12,29,31,7,5,23,53,15,8,11,24,25,24,9,5,11,21,18,8,14,37,54
23/08/1998,3,27,10,8,12,30,35,7,4,22,53,16,8,11,22,25,29,9,6,12,19,19,8,12,35,54
23/08/1998,4,25,10,7,12,31,38,7,3,20,53,21,9,10,22,25,22,9,6,13,19,21,8,12,31,53
23/08/1998,5,22,10,6,11,31,38,7,3,20,53,25,9,9,22,24,21,9,8,11,19,25,8,9,23,53
23/08/1998,6,28,9,4,11,31,38,7,4,19,52,25,9,8,20,24,19,9,6,11,19,25,8,12,20,52
23/08/1998,7,30,9,7,10,30,39,7,6,18,52,20,9,11,19,23,21,9,6,11,19,20,8,14,18,52
23/08/1998,8,30,9,9,10,30,29,7,7,18,51,15,9,15,19,23,23,9,6,11,20,16,8,15,17,51
23/08/1998,9,31,9,10,10,29,31,7,8,19,51,14,9,14,19,22,25,9,4,12,20,15,8,16,18,49
23/08/1998,10,35,9,8,10,28,43,7,7,19,51,23,9,13,19,23,30,9,4,12,20,24,8,16,19,49
23/08/1998,11,43,9,6,10,27,48,7,5,19,51,32,10,15,19,23,33,8,3,11,20,36,8,14,20,48
23/08/1998,12,55,9,6,10,27,58,7,5,20,53,47,10,13,20,23,45,8,4,9,19,57,8,15,21,47
23/08/1998,13,66,9,6,11,27,65,7,8,21,57,65,10,13,20,22,62,8,4,9,19,88,8,19,22,45
23/08/1998,14,74,9,7,11,27,75,7,4,21,60,86,10,12,20,21,82,8,5,8,20,114,8,23,24,43
23/08/1998,15,89,9,5,11,26,85,7,4,21,64,92,10,10,21,21,114,8,7,9,20,111,8,28,25,39
23/08/1998,16,86,9,5,11,26,81,7,4,21,67,87,10,9,21,21,136,8,7,9,19,79,8,24,26,34
23/08/1998,17,75,9,5,11,27,67,7,6,21,69,77,10,10,20,21,120,8,6,9,20,65,8,20,26,29
23/08/1998,18,45,9,6,11,30,45,7,5,21,73,44,10,17,20,22,91,8,7,10,19,55,7,13,26,34
23/08/1998,19,30,9,6,11,27,41,7,6,21,77,27,11,11,21,22,35,8,10,11,20,25,7,19,31,35
23/08/1998,20,27,9,6,12,27,36,7,8,21,79,17,11,14,22,22,25,8,9,12,20,22,7,13,31,32
23/08/1998,21,21,9,10,15,26,32,7,10,23,80,5,11,22,25,21,20,8,11,14,18,11,7,17,31,31
23/08/1998,22,18,9,10,16,25,22,7,10,24,80,5,11,21,27,21,15,8,11,16,18,7,7,20,41,31
23/08/1998,23,15,9,11,17,26,17,7,10,25,80,8,11,19,28,21,16,8,11,18,18,6,7,20,49,31
23/08/1998,24,15,9,12,18,27,17,7,9,26,81,6,11,18,29,21,15,8,10,19,18,6,7,18,55,31
24/08/1998,1,23,9,10,18,28,22,7,6,26,82,6,11,16,30,21,15,9,9,19,18,8,7,16,57,30
24/08/1998,2,23,9,9,18,28,20,7,7,26,83,11,11,12,29,21,16,9,6,18,18,10,7,15,58,31
24/08/1998,3,26,9,5,18,27,24,7,5,26,83,11,11,13,29,21,19,9,3,17,18,13,7,14,52,31
24/08/1998,4,28,9,6,17,26,20,7,6,25,83,10,11,15,28,21,25,9,2,15,18,14,7,12,51,31
24/08/1998,5,28,9,9,14,27,21,7,5,24,83,16,11,15,26,22,22,9,2,12,17,14,7,9,49,31
24/08/1998,6,19,9,10,13,28,11,7,9,22,83,15,11,14,24,23,21,8,2,10,17,12,7,10,39,32
24/08/1998,7,6,9,11,14,29,8,7,10,22,84,6,11,15,21,24,14,8,5,8,17,5,7,14,33,33
24/08/1998,8,5,9,12,17,31,7,7,11,27,85,6,10,14,21,25,8,8,6,10,16,5,7,12,29,34
24/08/1998,9,5,9,12,21,35,10,7,12,33,87,6,10,17,23,26,10,9,7,16,17,5,7,15,32,37
24/08/1998,10,15,9,14,25,37,18,7,15,35,87,12,10,21,27,26,18,9,10,19,16,11,8,28,38,39
24/08/1998,11,35,10,12,27,39,45,7,15,36,87,20,10,29,33,28,25,10,10,21,17,22,8,38,44,41
24/08/1998,12,55,10,13,28,39,79,8,10,38,86,46,10,36,36,29,53,10,12,23,16,51,8,48,50,42
24/08/1998,13,106,10,13,29,41,100,8,9,39,82,94,10,36,39,31,104,11,20,26,18,108,8,54,56,44
24/08/1998,14,143,10,13,30,42,106,8,10,40,79,157,10,24,43,33,162,11,20,29,19,147,8,39,60,46
24/08/1998,15,177,10,13,29,44,110,8,9,39,76,163,10,16,45,33,199,11,21,30,19,140,8,38,58,47
24/08/1998,16,163,10,12,26,45,98,8,7,33,73,125,10,16,44,33,203,11,14,27,21,125,8,39,58,48
24/08/1998,17,132,10,9,21,45,92,8,8,27,71,104,10,15,41,34,169,12,10,23,19,97,8,26,54,46
24/08/1998,18,93,10,9,18,41,94,8,9,26,67,82,10,15,37,34,124,12,11,21,18,83,8,29,50,41
24/08/1998,19,65,10,9,16,40,66,8,9,25,65,55,10,13,33,35,80,12,10,20,17,53,8,18,46,40
24/08/1998,20,32,10,10,16,43,47,8,7,25,64,30,10,18,33,36,42,12,14,20,18,33,8,28,44,42
24/08/1998,21,33,10,12,16,44,39,8,10,27,66,14,11,26,34,37,42,12,20,19,19,31,8,30,42,43
24/08/1998,22,21,10,17,17,46,36,8,10,27,69,5,11,29,34,37,32,12,19,19,19,24,8,33,45,44
24/08/1998,23,9,10,16,18,45,32,8,9,28,71,5,11,26,34,38,26,12,17,21,19,19,8,29,50,46
24/08/1998,24,15,10,14,20,46,27,8,12,32,71,5,11,24,35,39,11,12,16,23,19,48,8,19,47,47
25/08/1998,1,20,10,10,21,47,25,8,21,35,71,5,11,20,34,39,15,12,13,24,19,37,8,22,48,47
25/08/1998,2,23,10,9,21,46,16,8,15,36,71,7,11,18,34,39,27,12,13,26,19,34,8,12,44,48
25/08/1998,3,25,10,7,21,48,43,8,7,36,71,11,11,15,33,39,13,12,10,25,19,27,8,7,41,48
25/08/1998,4,24,10,7,20,48,41,8,5,36,70,15,12,14,34,39,17,12,7,24,19,25,8,6,35,48
25/08/1998,5,20,10,7,19,48,33,8,6,35,71,15,12,15,31,39,21,12,7,22,20,23,8,6,31,48
25/08/1998,6,11,10,10,18,47,22,8,9,33,71,13,12,16,26,39,21,12,7,19,20,18,8,8,24,48
25/08/1998,7,5,11,12,17,47,16,8,10,30,70,5,12,17,24,39,10,12,8,15,20,13,8,13,16,48
25/08/1998,8,5,11,11,18,46,11,8,12,31,69,5,12,16,24,39,8,12,8,18,20,12,8,15,17,47
25/08/1998,9,6,12,13,27,45,8,8,14,34,69,6,12,20,29,39,15,12,10,24,20,6,8,17,18,47
25/08/1998,10,15,12,23,31,47,18,8,12,34,70,14,12,25,36,39,28,12,20,29,20,18,8,22,20,47
25/08/1998,11,30,12,25,33,48,40,8,9,35,72,32,12,37,42,39,43,12,30,34,21,32,8,39,25,48
25/08/1998,12,47,12,15,34,49,61,9,10,36,72,45,12,40,46,40,77,12,33,37,21,67,8,50,30,49
25/08/1998,13,68,13,11,34,49,86,9,6,37,71,74,12,29,48,41,132,12,24,38,19,116,8,43,36,48
25/08/1998,14,93,13,10,34,49,95,10,10,37,72,95,12,17,49,40,191,12,18,39,17,111,8,35,39,48
25/08/1998,15,94,14,8,33,47,102,11,7,36,73,102,12,15,50,41,185,12,15,38,17,113,8,40,42,51
25/08/1998,16,95,15,6,25,47,107,12,8,30,73,99,13,15,47,42,182,12,11,33,16,104,8,40,44,51
25/08/1998,17,95,16,11,19,48,99,12,8,28,73,91,14,13,42,43,164,12,12,29,16,106,8,32,43,52
25/08/1998,18,98,16,10,16,51,61,12,11,27,76,66,15,13,35,45,135,12,11,25,16,82,9,35,45,52
25/08/1998,19,47,16,10,15,53,45,12,14,28,80,30,15,24,31,45,55,12,10,26,17,55,9,25,45,52
25/08/1998,20,25,16,17,15,53,42,12,12,28,83,34,15,27,31,45,45,13,11,24,16,45,9,17,40,52
25/08/1998,21,15,16,18,17,53,25,13,16,28,85,16,15,22,32,45,34,13,14,26,16,45,9,24,38,52
25/08/1998,22,12,16,20,19,52,35,13,12,28,86,8,15,27,34,45,34,12,12,26,16,39,9,19,36,52
25/08/1998,23,8,16,19,22,52,15,13,20,33,84,8,15,28,37,45,33,12,13,26,16,32,9,22,35,51
25/08/1998,24,7,16,16,25,52,9,13,20,36,84,7,15,27,38,45,25,12,16,27,16,23,9,27,39,49
26/08/1998,1,7,17,14,28,52,11,13,14,39,84,5,15,24,40,46,23,12,17,29,16,27,9,26,42,49
26/08/1998,2,10,17,12,29,52,15,13,10,39,84,6,15,24,41,47,17,12,10,29,16,28,9,13,38,49
26/08/1998,3,15,18,6,28,51,11,13,11,38,85,9,15,20,39,48,15,12,9,24,17,20,9,17,34,50
26/08/1998,4,22,18,8,26,51,11,13,9,37,85,10,15,14,36,49,10,12,10,21,17,22,9,17,33,50
26/08/1998,5,10,18,8,25,51,10,13,9,36,85,15,15,13,33,49,18,12,8,17,16,21,9,14,31,50
26/08/1998,6,11,18,10,23,51,9,13,8,32,85,8,15,15,29,49,14,12,5,17,16,16,9,14,31,50
26/08/1998,7,5,18,10,20,51,9,13,10,28,86,6,15,15,26,49,5,12,8,16,16,15,9,12,34,50
26/08/1998,8,5,18,9,21,52,11,13,10,30,87,5,15,14,27,49,5,12,10,17,16,9,10,13,32,50
26/08/1998,9,11,18,20,25,51,15,13,18,31,89,8,15,17,31,50,14,12,10,20,16,11,10,20,36,51
26/08/1998,10,15,21,23,31,49,19,12,17,34,90,13,15,29,36,51,21,13,17,23,16,23,11,34,45,51
26/08/1998,11,35,23,23,34,49,43,12,16,36,91,29,16,54,41,51,42,15,39,29,17,47,12,44,50,50
26/08/1998,12,52,25,20,34,50,101,12,11,36,91,68,16,47,45,52,93,16,43,31,17,101,13,51,56,51
26/08/1998,13,80,25,15,34,51,110,12,10,37,91,101,15,28,47,52,154,17,22,33,17,127,14,64,56,52
26/08/1998,14,135,25,11,35,49,101,12,7,38,91,150,15,23,48,52,166,18,18,34,17,110,14,47,60,53
26/08/1998,15,154,25,11,34,50,105,11,8,36,90,109,15,14,49,51,195,17,18,35,17,106,14,30,58,53
26/08/1998,16,116,24,8,32,49,102,10,7,34,90,95,15,13,48,50,157,17,13,35,17,99,14,23,54,53
26/08/1998,17,90,22,7,25,48,75,10,10,30,89,90,15,13,42,49,133,17,11,32,17,98,14,27,48,53
26/08/1998,18,43,22,13,19,50,57,9,10,27,88,32,15,23,37,47,89,17,13,30,17,57,13,26,43,52
26/08/1998,19,25,21,13,17,49,39,9,10,28,81,27,14,20,33,46,45,16,15,27,17,48,13,26,42,52
26/08/1998,20,22,20,12,17,46,30,9,9,30,74,19,14,17,32,45,36,16,14,23,16,38,13,22,41,52
26/08/1998,21,26,20,16,17,44,23,9,11,31,68,9,14,21,32,45,25,16,15,22,17,31,13,20,46,52
26/08/1998,22,30,20,11,16,44,22,9,10,32,64,8,14,20,33,45,25,15,12,21,17,15,13,20,44,53
26/08/1998,23,27,19,10,17,43,24,9,8,33,63,6,14,18,33,45,31,15,11,20,17,23,13,18,44,53
26/08/1998,24,25,19,10,17,41,25,9,8,32,63,10,14,18,32,44,26,15,9,16,16,27,13,18,42,54
27/08/1998,1,25,19,8,17,41,27,9,7,31,62,13,14,16,31,43,25,15,9,18,15,24,13,15,40,55
27/08/1998,2,29,18,8,16,41,36,9,4,28,61,16,14,13,29,42,25,15,4,21,15,22,13,14,37,55
27/08/1998,3,32,18,6,15,41,35,9,4,25,61,18,14,13,26,41,29,15,3,20,15,27,13,11,31,55
27/08/1998,4,33,18,3,14,41,33,9,5,22,60,18,14,15,24,40,31,15,2,18,15,26,13,9,25,55
27/08/1998,5,32,18,5,12,41,39,9,3,19,60,21,14,15,21,40,29,15,2,16,15,26,13,10,18,55
27/08/1998,6,30,18,8,11,40,35,9,6,18,60,20,14,11,19,40,28,15,2,15,15,26,13,9,15,55
27/08/1998,7,15,18,10,11,40,21,9,8,19,59,14,14,14,17,40,26,15,4,14,15,21,13,18,15,55
27/08/1998,8,5,18,10,13,40,18,9,10,21,58,8,14,16,18,39,15,15,10,14,14,13,13,20,19,55
27/08/1998,9,10,18,10,15,41,21,9,10,24,57,6,14,16,21,39,16,15,10,12,14,9,13,19,26,56
27/08/1998,10,17,16,10,16,41,15,9,10,25,56,8,13,17,24,39,21,14,8,11,14,15,12,23,34,57
27/08/1998,11,26,13,10,17,38,22,8,8,28,55,23,13,21,26,37,22,12,11,14,14,25,12,28,41,57
27/08/1998,12,44,12,11,19,37,29,8,8,29,55,50,13,25,29,34,45,12,13,15,12,63,11,26,44,56
27/08/1998,13,73,12,10,20,35,54,8,4,30,55,70,13,20,32,33,61,11,11,17,12,96,10,32,48,54
27/08/1998,14,86,12,10,20,36,58,8,8,31,56,71,13,15,34,31,101,10,18,19,15,89,9,31,51,54
27/08/1998,15,105,12,9,20,35,38,8,8,29,56,73,13,15,35,31,136,10,17,20,15,80,9,23,52,51
27/08/1998,16,84,11,8,18,35,35,8,8,28,56,63,13,14,36,31,124,9,9,20,15,101,9,16,47,49
27/08/1998,17,53,11,10,16,34,34,8,6,27,55,54,13,12,34,32,95,9,14,17,15,72,9,27,45,47
27/08/1998,18,39,11,9,15,28,35,8,8,29,55,44,13,13,33,31,54,9,11,17,14,79,9,21,38,46
27/08/1998,19,33,10,8,14,28,27,8,8,28,58,32,13,15,32,31,32,9,11,15,14,81,9,20,33,44
27/08/1998,20,22,10,7,13,30,22,8,8,29,59,24,13,11,32,34,22,9,10,15,14,60,9,20,35,44
27/08/1998,21,18,10,9,13,31,20,8,8,29,60,22,13,12,32,35,14,9,11,15,14,33,8,16,35,47
27/08/1998,22,16,9,10,13,32,21,8,7,29,65,22,14,12,31,35,15,9,10,14,14,16,8,17,35,51
27/08/1998,23,16,9,9,13,34,21,8,7,28,69,21,14,13,31,35,17,10,9,14,15,15,8,13,34,54
27/08/1998,24,22,9,8,13,34,24,8,7,27,71,19,14,13,30,34,18,10,8,13,15,15,8,13,34,55
28/08/1998,1,29,9,6,13,34,22,8,7,25,72,13,14,14,28,33,22,10,5,12,15,20,8,12,30,58
28/08/1998,2,33,8,5,12,35,18,8,6,22,72,19,14,12,27,34,26,9,4,11,16,23,8,10,28,60
28/08/1998,3,32,8,4,12,36,18,7,5,20,72,21,14,10,25,34,27,9,3,10,17,26,8,8,26,63
28/08/1998,4,27,8,5,11,36,21,7,5,19,72,15,14,10,23,34,24,9,4,9,17,30,8,9,21,66
28/08/1998,5,25,8,4,10,36,15,7,4,18,72,16,14,9,20,33,21,9,3,7,17,26,8,8,18,69
28/08/1998,6,25,8,7,10,36,14,7,6,18,72,15,14,10,19,33,19,9,4,7,17,24,8,10,15,71
28/08/1998,7,23,8,10,10,37,17,7,8,20,72,11,14,12,18,33,19,9,6,6,17,21,8,13,14,74
28/08/1998,8,6,9,12,12,38,16,7,10,23,72,6,14,16,19,33,15,9,10,7,17,19,8,19,19,77
