INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1992/01/01 al 1992/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
18/10/1992,14,44,19,19,9,,35,15,20,29,,70,17,35,22,,45,20,14,14,,74,14,30,23,
18/10/1992,15,39,19,18,9,,35,15,19,29,,52,17,28,21,,40,14,15,14,,68,14,25,22,
18/10/1992,16,42,12,20,10,,33,15,18,30,,36,17,31,21,,30,15,15,14,,69,14,24,21,
18/10/1992,17,37,12,19,11,,26,15,17,30,,35,17,29,21,,20,16,13,14,,35,14,25,20,
18/10/1992,18,29,13,17,12,,18,16,15,30,,25,17,28,22,,13,16,13,14,,18,14,26,20,
18/10/1992,19,18,14,16,10,,10,16,13,30,,22,17,23,22,,16,16,16,14,,10,14,25,19,
18/10/1992,20,11,13,15,15,,12,16,14,30,,28,17,17,22,,18,17,13,15,,13,14,23,19,
18/10/1992,21,11,14,16,10,,13,16,15,30,,35,16,21,22,,20,17,14,15,,14,14,27,20,
19/10/1992,7,12,20,13,5,,13,13,22,13,,15,19,23,5,,9,17,17,6,,15,25,16,5,
19/10/1992,8,15,22,14,11,,17,15,25,18,,25,15,21,15,,14,17,12,10,,16,14,26,15,
19/10/1992,9,17,62,17,10,,16,12,27,20,,24,15,20,18,,18,14,19,12,,19,14,28,17,
19/10/1992,10,25,62,18,10,,20,12,25,20,,26,15,19,19,,20,14,16,14,,21,14,28,18,
19/10/1992,11,26,50,18,8,,24,12,23,21,,29,15,14,19,,24,14,15,15,,25,14,29,18,
19/10/1992,12,30,38,20,9,,25,12,23,21,,45,15,14,19,,27,14,15,16,,28,14,29,18,
19/10/1992,13,32,33,18,9,,26,12,25,22,,38,15,20,19,,25,14,13,17,,30,14,27,18,
19/10/1992,14,52,32,17,14,,25,12,24,22,,42,15,20,19,,33,15,15,17,,36,14,25,18,
19/10/1992,15,51,32,24,14,,26,11,21,23,,31,15,22,19,,29,16,28,18,,30,14,23,18,
19/10/1992,16,47,31,23,14,,29,11,20,31,,28,15,15,19,,25,17,16,18,,26,14,20,18,
19/10/1992,17,40,31,21,14,,25,11,28,31,,22,15,19,20,,20,16,21,18,,22,14,22,18,
19/10/1992,18,41,30,20,14,,22,11,28,29,,20,15,19,21,,19,17,18,19,,20,14,18,18,
19/10/1992,19,39,31,19,15,,21,10,27,29,,19,15,18,22,,18,16,18,20,,19,14,18,18,
19/10/1992,20,38,28,17,15,,23,10,24,30,,18,15,18,22,,16,16,18,20,,15,14,17,18,
19/10/1992,21,22,48,14,15,,16,10,16,30,,17,15,15,22,,15,16,12,20,,13,14,15,18,
20/10/1992,7,35,19,13,12,,33,11,20,20,,18,15,13,14,,23,15,14,12,,21,14,16,15,
20/10/1992,8,37,48,15,14,,35,14,26,22,,24,15,15,17,,25,15,12,13,,24,14,16,15,
20/10/1992,9,45,48,18,15,,44,14,30,25,,30,15,23,20,,29,13,15,13,,27,14,22,15,
20/10/1992,10,47,43,20,17,,50,14,56,26,,34,16,27,23,,33,13,18,18,,30,14,22,17,
20/10/1992,11,48,37,23,18,,51,13,37,27,,34,17,36,25,,35,13,26,19,,34,14,24,17,
20/10/1992,12,50,32,25,20,,53,13,30,26,,56,17,50,26,,37,13,27,20,,35,14,26,17,
20/10/1992,13,78,32,26,22,,68,13,29,26,,120,17,50,27,,72,13,28,22,,50,15,27,19,
20/10/1992,14,150,32,28,25,,107,14,23,25,,167,18,49,28,,117,13,29,24,,89,15,24,15,
20/10/1992,15,197,27,29,29,,110,14,17,25,,211,18,37,28,,103,13,32,25,,92,15,25,15,
20/10/1992,16,196,27,26,33,,105,15,20,25,,148,18,32,28,,111,11,35,27,,95,15,22,11,
20/10/1992,17,102,27,20,33,,38,15,23,25,,67,18,21,28,,101,11,34,31,,80,15,20,11,
20/10/1992,18,90,27,19,32,,23,15,21,25,,32,18,14,27,,50,10,29,31,,75,15,19,11,
20/10/1992,19,38,27,15,35,,20,15,10,25,,26,17,19,27,,30,10,25,31,,35,15,17,11,
20/10/1992,20,20,32,15,35,,13,15,13,25,,22,17,15,27,,25,11,20,31,,28,15,16,12,
20/10/1992,21,23,32,15,33,,15,15,13,25,,22,18,12,28,,23,10,16,32,,20,15,14,12,
21/10/1992,7,40,34,12,38,,28,14,10,30,,35,18,23,27,,37,17,21,34,,28,15,12,17,
21/10/1992,8,40,35,15,34,,29,14,17,30,,40,18,22,28,,38,14,25,34,,30,15,18,19,
21/10/1992,9,37,35,14,31,,35,14,17,31,,41,18,32,29,,36,12,22,32,,30,18,15,27,
21/10/1992,10,25,35,16,30,,24,14,16,29,,32,18,17,30,,30,17,21,32,,28,15,17,26,
21/10/1992,11,60,34,19,20,,29,14,20,26,,33,18,28,30,,32,19,23,25,,30,15,19,28,
21/10/1992,12,43,32,17,18,,34,14,16,25,,35,17,20,29,,33,17,22,26,,34,15,17,21,
21/10/1992,13,55,34,19,18,,34,15,13,25,,58,17,24,29,,34,18,22,26,,36,15,17,22,
21/10/1992,14,50,34,20,19,,47,15,20,25,,75,17,30,29,,49,18,22,26,,40,15,17,22,
21/10/1992,15,30,34,22,19,,32,15,23,26,,31,17,18,29,,33,17,10,23,,35,15,19,22,
21/10/1992,16,25,42,19,19,,25,12,20,26,,25,17,15,28,,27,17,16,24,,26,14,19,22,
21/10/1992,17,21,42,20,18,,31,12,27,27,,27,17,14,28,,20,18,18,24,,27,14,15,21,
21/10/1992,18,15,42,23,18,,28,13,22,27,,22,17,15,28,,18,19,18,25,,25,14,17,22,
21/10/1992,19,15,42,19,18,,17,13,17,27,,21,17,19,28,,16,18,15,25,,20,14,17,21,
21/10/1992,20,14,42,12,18,,16,13,10,27,,20,17,17,28,,17,18,11,24,,19,14,13,22,
21/10/1992,21,12,41,10,19,,10,13,8,27,,19,17,14,28,,14,18,14,24,,16,14,13,22,
22/10/1992,7,30,38,13,24,,20,12,17,34,,28,16,17,23,,25,17,19,29,,23,14,15,19,
22/10/1992,8,32,37,15,25,,22,12,19,33,,30,16,18,24,,28,17,21,30,,26,14,17,19,
22/10/1992,9,39,37,16,27,,32,12,20,30,,44,16,18,26,,30,17,22,32,,29,14,19,23,
22/10/1992,10,37,37,18,27,,27,12,20,29,,45,16,23,26,,31,17,21,24,,30,14,20,23,
22/10/1992,11,59,38,22,22,,35,12,28,28,,49,16,23,17,,34,17,24,15,,32,14,21,20,
22/10/1992,12,54,32,20,12,,33,12,27,25,,69,16,18,17,,40,17,24,15,,36,14,20,20,
22/10/1992,13,57,31,12,13,,42,12,14,24,,79,16,20,17,,56,17,18,16,,48,14,20,20,
22/10/1992,14,65,30,14,14,,57,12,20,24,,78,16,31,18,,68,18,20,16,,52,15,21,20,
22/10/1992,15,57,30,16,14,,40,12,23,24,,55,16,25,18,,76,18,18,16,,56,15,24,10,
22/10/1992,16,38,30,16,14,,40,12,23,24,,34,16,20,19,,39,18,19,17,,42,15,24,9,
22/10/1992,17,27,30,16,14,,35,12,20,24,,27,16,19,19,,26,18,16,17,,26,15,20,11,
22/10/1992,18,20,31,17,14,,30,12,20,24,,23,16,16,19,,19,18,13,17,,17,15,16,10,
22/10/1992,19,19,30,16,14,,28,12,19,24,,24,16,19,20,,20,17,12,18,,16,15,15,9,
22/10/1992,20,11,30,15,14,,19,13,18,24,,20,16,15,20,,16,16,13,18,,12,15,15,9,
22/10/1992,21,13,30,12,13,,15,13,14,24,,20,16,13,20,,14,16,12,18,,11,15,10,9,
23/10/1992,7,10,30,11,22,,15,12,33,20,,19,16,16,14,,17,15,19,18,,15,15,16,13,
23/10/1992,8,12,30,12,23,,18,13,21,22,,28,16,17,13,,19,15,16,19,,16,15,14,15,
23/10/1992,9,17,31,12,24,,22,12,11,25,,27,16,19,13,,23,15,10,11,,21,15,15,17,
23/10/1992,10,28,30,14,24,,31,12,17,25,,31,16,26,13,,29,15,14,13,,27,15,17,18,
23/10/1992,11,45,30,17,34,,35,12,36,25,,27,16,22,14,,32,16,12,14,,41,15,19,22,
23/10/1992,12,27,29,16,31,,18,12,31,25,,27,16,19,14,,14,15,15,15,,42,15,17,18,
23/10/1992,13,58,29,21,28,,57,12,22,25,,35,16,21,14,,21,16,15,16,,53,15,19,18,
23/10/1992,14,60,29,20,28,,34,12,19,26,,34,17,14,14,,19,17,14,16,,47,15,18,18,
23/10/1992,15,49,29,22,26,,31,12,21,25,,32,17,15,14,,15,17,17,19,,35,15,20,18,
23/10/1992,16,47,29,17,24,,25,12,16,25,,28,17,17,14,,23,13,16,20,,25,15,15,12,
23/10/1992,17,20,29,13,23,,15,12,16,25,,25,17,11,14,,14,15,11,20,,22,15,14,18,
23/10/1992,18,17,29,13,22,,12,12,15,25,,23,17,15,15,,14,16,10,20,,20,15,13,17,
23/10/1992,19,15,29,12,20,,13,12,15,25,,22,17,14,15,,13,16,10,21,,13,15,12,15,
23/10/1992,20,13,29,11,20,,11,11,13,25,,20,17,16,15,,12,16,9,21,,13,14,10,8,
23/10/1992,21,12,29,10,21,,10,11,12,25,,18,18,11,15,,11,16,8,21,,12,14,10,8,
24/10/1992,7,14,28,9,11,,15,11,14,22,,20,17,13,17,,18,18,11,13,,15,14,10,10,
24/10/1992,8,25,29,10,11,,20,11,12,22,,21,18,18,17,,12,18,11,14,,12,14,12,9,
24/10/1992,9,41,34,13,13,,27,11,17,24,,23,18,24,19,,34,18,20,14,,20,14,18,10,
24/10/1992,10,22,34,18,14,,37,11,29,32,,24,18,27,21,,36,18,19,16,,21,14,20,11,
24/10/1992,11,24,34,17,14,,26,12,20,31,,25,18,21,22,,26,18,13,18,,29,14,19,12,
24/10/1992,12,27,34,16,14,,29,12,16,31,,48,18,28,23,,18,18,15,19,,34,14,20,11,
24/10/1992,13,49,34,21,14,,28,12,25,30,,33,18,33,25,,22,17,18,21,,45,14,23,12,
24/10/1992,14,48,34,20,15,,21,12,22,29,,32,18,28,25,,22,17,10,21,,50,13,20,12,
24/10/1992,15,52,34,18,15,,18,13,20,29,,38,19,21,27,,19,18,13,22,,46,13,19,13,
24/10/1992,16,48,34,18,15,,17,13,19,29,,35,19,28,27,,16,17,16,22,,45,13,18,14,
24/10/1992,17,19,34,17,14,,15,13,16,29,,26,20,21,27,,20,18,15,22,,27,13,20,14,
24/10/1992,18,30,34,16,14,,13,13,15,29,,24,20,22,27,,20,18,12,22,,20,13,17,13,
24/10/1992,19,21,34,16,14,,15,13,14,29,,23,20,18,27,,17,12,13,22,,15,13,15,13,
24/10/1992,20,13,34,14,14,,10,13,13,29,,21,19,19,28,,14,16,12,22,,13,13,12,13,
24/10/1992,21,15,35,13,14,,10,13,11,29,,19,19,16,27,,15,15,14,22,,11,13,10,12,
25/10/1992,7,12,28,12,10,,19,13,22,16,,19,18,14,17,,11,12,11,15,,12,13,13,7,
25/10/1992,8,13,30,13,10,,22,15,20,16,,21,18,16,18,,12,14,11,15,,11,13,10,6,
25/10/1992,9,20,31,16,11,,24,15,26,16,,25,16,20,18,,19,16,11,15,,23,13,13,6,
25/10/1992,10,32,31,25,11,,23,15,29,17,,30,16,22,19,,18,17,9,15,,37,14,13,6,
25/10/1992,11,55,32,27,12,,39,15,30,18,,56,20,28,19,,40,17,10,15,,67,14,20,6,
25/10/1992,12,73,33,30,14,,75,16,32,18,,88,18,35,20,,80,18,15,16,,123,14,24,10,
25/10/1992,13,64,34,27,12,,71,15,30,19,,102,18,31,19,,91,19,14,17,,157,14,21,12,
25/10/1992,14,57,32,24,13,,69,16,25,20,,130,19,19,21,,75,20,10,16,,142,13,17,13,
25/10/1992,15,71,22,22,13,,72,15,23,19,,150,18,15,19,,71,17,13,16,,145,14,20,10,
25/10/1992,16,63,22,19,14,,70,16,20,18,,154,17,16,19,,81,16,9,15,,135,14,17,8,
25/10/1992,17,49,21,17,13,,65,15,19,17,,102,17,17,18,,59,15,11,16,,99,14,15,10,
25/10/1992,18,37,20,19,12,,38,15,21,18,,46,17,21,19,,31,14,14,16,,38,15,17,9,
25/10/1992,19,16,26,21,11,,13,15,23,20,,33,18,21,19,,14,18,20,16,,16,15,19,10,
25/10/1992,20,15,26,23,11,,15,15,25,20,,25,18,24,19,,17,18,21,16,,19,17,20,9,
25/10/1992,21,10,25,20,11,,14,15,23,20,,22,18,19,20,,16,19,17,17,,18,18,19,9,
26/10/1992,7,21,38,14,14,,14,15,17,32,,19,18,12,20,,23,16,19,18,,22,21,15,19,
26/10/1992,8,27,38,16,17,,24,15,19,30,,26,18,20,23,,30,16,13,22,,38,21,17,20,
26/10/1992,9,36,38,18,21,,22,16,20,29,,30,18,33,29,,32,18,27,27,,56,21,19,21,
26/10/1992,10,55,38,17,25,,25,18,18,30,,58,19,62,34,,40,15,38,31,,72,22,17,21,
26/10/1992,11,116,38,17,33,,103,18,18,30,,100,20,54,36,,138,15,26,34,,108,22,18,20,
26/10/1992,12,122,38,19,36,,106,19,15,29,,155,21,40,25,,195,17,30,36,,115,23,16,19,
26/10/1992,13,82,38,16,35,,80,19,14,29,,174,21,29,31,,190,15,29,36,,142,24,12,19,
26/10/1992,14,76,38,14,34,,69,19,12,30,,133,21,40,32,,138,16,26,35,,184,24,14,18,
26/10/1992,15,68,38,12,34,,56,19,20,23,,120,21,32,31,,102,13,20,35,,82,24,12,17,
26/10/1992,16,60,38,12,33,,38,17,19,25,,72,21,27,30,,94,13,21,34,,64,17,12,16,
26/10/1992,17,52,38,15,31,,32,18,22,25,,51,21,24,30,,76,13,20,33,,59,17,15,18,
26/10/1992,18,42,38,15,28,,29,18,23,26,,41,21,23,31,,41,14,20,33,,49,17,18,21,
26/10/1992,19,33,37,12,25,,24,18,29,28,,28,22,22,32,,30,13,28,32,,22,18,17,21,
26/10/1992,20,15,36,10,18,,20,18,21,27,,23,22,22,30,,29,13,27,32,,20,17,16,21,
26/10/1992,21,16,37,11,14,,19,18,20,26,,21,22,21,30,,26,12,20,30,,19,16,14,21,
27/10/1992,7,21,40,15,17,,39,19,21,47,,21,25,16,31,,25,15,18,23,,30,21,24,30,
27/10/1992,8,31,40,20,19,,39,20,30,49,,38,25,24,34,,33,15,25,26,,48,22,30,32,
27/10/1992,9,37,41,24,22,,41,21,56,49,,40,25,61,38,,36,15,31,32,,53,24,55,35,
27/10/1992,10,78,40,46,44,,86,22,74,49,,59,25,72,41,,47,15,39,36,,55,25,99,38,
27/10/1992,11,142,40,54,43,,121,22,69,49,,160,25,83,43,,115,18,48,39,,193,24,76,38,
27/10/1992,12,109,51,21,39,,72,22,32,48,,187,25,57,43,,132,18,31,40,,174,22,57,38,
27/10/1992,13,82,51,10,36,,55,22,20,47,,85,25,16,42,,138,15,28,39,,92,16,39,36,
27/10/1992,14,65,51,10,36,,39,22,23,47,,69,25,20,40,,121,14,22,38,,52,16,25,34,
27/10/1992,15,55,51,12,36,,44,22,24,46,,44,25,20,39,,106,12,22,37,,75,16,27,33,
27/10/1992,16,62,51,14,35,,35,22,24,45,,43,25,22,38,,61,13,16,36,,60,17,28,31,
27/10/1992,17,52,51,15,33,,31,22,22,45,,37,25,22,37,,39,13,13,35,,55,18,28,30,
27/10/1992,18,33,50,16,31,,21,22,26,44,,30,25,23,37,,28,12,20,35,,28,18,30,29,
27/10/1992,19,23,49,15,28,,21,21,22,44,,22,25,20,37,,22,12,23,35,,21,18,34,29,
27/10/1992,20,15,48,10,26,,20,21,21,43,,19,24,21,36,,20,12,20,35,,19,18,28,28,
27/10/1992,21,12,47,9,25,,15,21,20,43,,19,23,20,36,,19,12,18,35,,20,19,29,27,
28/10/1992,7,18,44,21,20,,34,21,22,33,,24,21,18,26,,27,32,19,17,,33,17,24,22,
28/10/1992,8,29,44,24,19,,41,20,27,36,,40,21,24,28,,36,32,22,18,,44,18,29,24,
28/10/1992,9,41,44,36,21,,45,20,58,37,,44,21,50,32,,39,32,29,22,,69,18,52,28,
28/10/1992,10,84,43,40,24,,76,19,81,38,,85,21,84,36,,32,32,59,28,,40,17,58,30,
28/10/1992,11,97,41,40,26,,118,18,69,37,,161,21,95,39,,78,32,42,31,,94,16,91,33,
28/10/1992,12,115,39,36,27,,117,18,38,36,,207,21,64,40,,121,32,33,32,,147,15,68,33,
28/10/1992,13,74,39,32,26,,122,18,29,35,,182,21,32,39,,145,32,29,33,,86,15,40,32,
28/10/1992,14,62,39,30,27,,43,18,26,35,,127,21,29,38,,96,30,24,32,,90,15,38,31,
28/10/1992,15,58,39,27,26,,35,18,22,34,,111,21,26,37,,63,27,18,29,,97,14,37,30,
28/10/1992,16,60,39,26,26,,35,18,23,34,,63,21,18,36,,60,27,14,29,,72,14,30,30,
28/10/1992,17,48,39,24,24,,31,18,20,34,,45,21,17,35,,42,28,19,28,,67,15,36,30,
28/10/1992,18,35,36,22,22,,27,19,20,34,,44,21,19,35,,24,28,16,28,,49,15,37,29,
28/10/1992,19,20,37,20,20,,25,21,35,34,,33,22,30,34,,21,27,26,29,,32,15,45,29,
28/10/1992,20,20,38,23,19,,24,22,30,35,,32,22,28,37,,22,28,27,31,,30,17,40,30,
28/10/1992,21,15,38,23,20,,27,22,31,35,,37,23,32,39,,24,28,26,34,,35,18,38,30,
29/10/1992,7,19,38,24,19,,35,23,27,40,,27,24,21,31,,29,33,22,30,,43,18,29,16,
29/10/1992,8,33,38,26,24,,47,24,29,41,,35,24,27,31,,42,33,16,30,,55,18,32,19,
29/10/1992,9,45,38,34,35,,54,24,56,40,,40,24,63,37,,50,33,21,36,,66,18,46,22,
29/10/1992,10,119,39,35,45,,64,24,56,39,,84,24,94,41,,64,33,43,40,,92,18,45,22,
29/10/1992,11,158,40,37,48,,120,24,57,39,,131,24,69,43,,96,33,22,40,,106,18,39,21,
29/10/1992,12,164,40,35,48,,163,24,45,38,,165,24,40,42,,107,33,19,41,,187,18,37,20,
29/10/1992,13,142,40,33,48,,125,25,30,37,,168,24,23,41,,156,28,16,40,,148,18,54,19,
29/10/1992,14,173,40,30,50,,120,24,23,36,,186,24,22,40,,147,27,17,40,,132,18,33,19,
29/10/1992,15,178,35,26,52,,98,24,33,35,,178,24,29,39,,139,23,17,39,,169,18,32,18,
29/10/1992,16,176,40,24,52,,65,25,30,38,,179,24,30,38,,115,20,18,38,,160,18,30,17,
29/10/1992,17,134,40,20,50,,54,25,44,35,,143,24,23,37,,43,18,10,38,,113,18,26,17,
29/10/1992,18,72,38,17,43,,46,24,37,35,,68,24,30,37,,23,17,26,38,,72,18,28,16,
29/10/1992,19,56,38,19,34,,60,23,29,34,,55,23,45,38,,23,18,16,37,,72,18,39,16,
29/10/1992,20,27,38,20,33,,45,22,29,34,,35,22,37,38,,24,18,16,37,,50,18,34,16,
29/10/1992,21,20,37,22,41,,26,21,26,34,,30,22,36,39,,24,17,17,38,,34,18,20,16,
30/10/1992,7,28,36,30,47,,47,20,33,39,,44,21,26,50,,36,30,22,36,,60,17,29,16,
30/10/1992,8,36,36,30,45,,53,20,34,42,,45,21,40,50,,40,30,29,37,,61,17,33,18,
30/10/1992,9,36,36,32,45,,46,19,74,43,,119,21,50,50,,45,27,31,39,,84,15,47,23,
30/10/1992,10,91,31,42,45,,85,20,78,43,,92,21,76,51,,56,26,41,43,,160,15,80,25,
30/10/1992,11,123,35,32,49,,84,20,39,41,,134,21,57,51,,83,22,22,45,,200,15,61,25,
30/10/1992,12,205,36,27,51,,93,21,43,40,,93,21,21,49,,122,21,24,45,,135,15,40,24,
30/10/1992,13,231,36,25,51,,83,22,31,39,,100,21,24,47,,146,19,21,44,,123,15,32,22,
30/10/1992,14,228,37,25,50,,98,22,23,38,,111,22,22,45,,128,19,16,43,,147,16,33,21,
30/10/1992,15,196,37,21,53,,109,23,24,37,,124,22,23,44,,97,17,25,43,,149,15,29,20,
30/10/1992,16,203,37,18,52,,92,24,36,36,,142,22,29,43,,106,18,16,42,,119,16,27,20,
30/10/1992,17,149,37,17,52,,64,24,28,35,,64,22,23,42,,61,17,14,41,,77,15,26,19,
30/10/1992,18,43,37,16,59,,46,25,24,35,,44,22,22,42,,45,18,16,41,,49,15,24,20,
30/10/1992,19,31,38,14,69,,36,25,20,35,,43,22,22,43,,42,18,15,42,,52,15,26,21,
30/10/1992,20,30,38,13,69,,28,24,20,35,,40,22,20,44,,36,16,15,40,,48,15,23,21,
30/10/1992,21,28,38,10,65,,27,24,18,35,,35,22,18,45,,32,14,11,44,,45,15,20,23,
31/10/1992,7,35,30,30,35,,20,17,20,28,,34,19,22,35,,37,27,11,33,,45,21,27,17,
31/10/1992,8,35,38,31,25,,39,25,30,35,,40,22,27,37,,39,25,13,31,,47,16,30,28,
31/10/1992,9,44,37,35,31,,39,24,37,35,,47,21,65,43,,40,23,24,34,,51,15,35,29,
31/10/1992,10,92,37,39,36,,55,23,40,33,,88,21,67,46,,50,24,34,35,,112,15,44,28,
31/10/1992,11,168,37,43,39,,85,22,48,33,,138,21,48,47,,84,25,22,35,,173,15,49,28,
31/10/1992,12,227,36,40,40,,95,20,27,31,,220,20,58,48,,89,26,19,36,,211,15,56,28,
31/10/1992,13,198,36,36,42,,86,19,38,30,,207,20,37,47,,95,24,14,35,,175,15,53,28,
31/10/1992,14,140,35,32,42,,87,18,31,29,,164,20,39,46,,85,21,10,35,,110,14,46,27,
31/10/1992,15,119,35,28,45,,85,18,16,27,,81,19,35,46,,42,19,12,35,,55,15,22,26,
31/10/1992,16,111,35,33,50,,61,16,50,28,,57,20,54,47,,28,19,13,35,,57,15,27,25,
31/10/1992,17,84,36,36,55,,53,16,51,28,,47,20,48,47,,26,19,17,35,,59,15,38,24,
31/10/1992,18,45,36,38,60,,34,16,50,28,,40,20,30,47,,30,20,21,35,,50,14,31,23,
31/10/1992,19,22,35,36,59,,32,15,30,28,,38,20,35,47,,28,20,23,35,,32,14,28,23,
31/10/1992,20,20,35,37,60,,26,15,31,28,,45,20,33,47,,30,19,18,36,,29,14,37,23,
31/10/1992,21,43,35,20,48,,24,15,40,28,,71,20,32,47,,40,18,19,36,,30,14,35,23,
01/11/1992,7,16,27,20,32,,29,15,27,25,,31,17,21,32,,21,25,11,30,,34,22,26,19,
01/11/1992,8,22,36,25,25,,30,15,32,24,,33,20,27,34,,23,23,10,32,,38,14,29,24,
01/11/1992,9,32,35,30,25,,45,15,46,25,,40,20,40,38,,30,24,12,32,,50,14,32,24,
01/11/1992,10,84,34,32,26,,63,15,37,23,,82,20,75,40,,44,25,20,33,,87,15,45,24,
01/11/1992,11,110,33,28,28,,93,15,27,22,,129,20,46,39,,66,24,16,33,,130,14,47,24,
01/11/1992,12,116,32,25,28,,133,15,27,21,,156,19,24,38,,97,25,13,32,,169,14,40,23,
01/11/1992,13,117,31,23,27,,107,15,30,20,,137,19,15,37,,110,22,12,34,,137,14,32,22,
01/11/1992,14,109,32,19,28,,57,15,20,20,,52,19,18,36,,115,17,15,32,,75,14,29,22,
01/11/1992,15,90,32,21,28,,58,15,26,19,,56,19,23,36,,105,19,17,31,,75,14,28,22,
01/11/1992,16,66,32,20,28,,44,14,24,19,,43,19,21,35,,72,18,18,31,,95,14,21,22,
01/11/1992,17,48,31,18,27,,34,15,26,18,,37,18,20,34,,53,17,16,30,,75,13,29,23,
01/11/1992,18,28,31,19,28,,30,15,20,18,,29,18,18,35,,26,18,10,30,,42,13,25,22,
01/11/1992,19,25,38,15,27,,37,15,14,17,,33,18,20,34,,21,16,11,29,,33,13,20,20,
01/11/1992,20,43,37,18,26,,27,15,17,16,,24,18,21,33,,16,18,12,28,,23,13,19,24,
01/11/1992,21,21,37,21,22,,17,15,25,18,,38,19,20,33,,11,20,14,28,,20,13,22,22,
02/11/1992,7,16,35,19,21,,25,14,20,17,,27,18,17,32,,22,19,15,27,,19,14,13,23,
02/11/1992,8,16,32,22,15,,28,18,28,16,,28,18,23,23,,23,17,12,19,,21,13,15,18,
02/11/1992,9,25,36,23,15,,20,18,34,16,,35,17,34,24,,21,17,13,20,,23,14,16,22,
02/11/1992,10,47,35,25,15,,31,15,36,16,,60,16,38,25,,30,17,16,20,,26,15,23,19,
02/11/1992,11,51,35,25,15,,62,14,39,17,,95,16,28,24,,48,17,20,20,,46,21,19,18,
02/11/1992,12,99,35,23,23,,84,14,30,16,,123,15,22,24,,102,20,19,21,,125,20,17,18,
02/11/1992,13,104,35,17,25,,77,13,21,15,,95,12,13,24,,133,22,20,21,,100,19,15,17,
02/11/1992,14,110,35,19,26,,81,12,25,15,,99,12,19,24,,117,23,15,21,,103,18,16,18,
02/11/1992,15,75,35,18,24,,51,12,19,15,,95,12,17,23,,98,22,15,21,,112,18,18,17,
02/11/1992,16,55,35,19,21,,33,12,20,15,,72,12,15,23,,80,23,19,21,,81,17,18,18,
02/11/1992,17,39,35,21,20,,22,12,23,15,,63,12,12,23,,45,20,17,21,,54,17,15,19,
02/11/1992,18,25,35,20,19,,21,12,26,16,,61,11,14,22,,22,19,19,21,,50,16,17,10,
02/11/1992,19,27,35,22,18,,20,13,26,17,,30,11,18,23,,12,20,18,21,,38,16,16,7,
02/11/1992,20,19,35,23,19,,21,12,19,17,,27,11,23,21,,15,18,19,21,,26,15,17,11,
02/11/1992,21,45,35,24,19,,19,13,19,16,,49,11,20,23,,18,17,16,22,,20,15,18,13,
03/11/1992,7,17,35,20,21,,33,11,22,21,,33,12,17,25,,23,17,18,20,,21,15,15,12,
03/11/1992,8,24,36,23,25,,36,12,30,28,,35,11,20,29,,27,17,21,23,,35,15,20,16,
03/11/1992,9,31,30,25,27,,47,12,37,33,,36,11,39,35,,35,17,27,29,,49,15,24,20,
03/11/1992,10,45,31,23,29,,45,12,37,32,,48,12,57,38,,43,17,26,33,,64,15,24,22,
03/11/1992,11,80,31,20,30,,79,13,32,31,,88,12,71,40,,68,15,47,37,,133,15,22,23,
03/11/1992,12,87,31,19,31,,112,13,35,30,,113,13,35,40,,128,13,58,39,,118,15,20,23,
03/11/1992,13,93,31,17,33,,95,13,28,30,,123,13,22,39,,139,10,55,41,,102,15,17,19,
03/11/1992,14,166,31,15,37,,141,13,12,75,,117,13,20,38,,110,12,45,42,,120,15,19,23,
03/11/1992,15,169,31,13,41,,102,14,30,74,,120,21,54,39,,54,15,38,44,,61,15,34,23,
03/11/1992,16,45,31,24,45,,49,14,52,76,,45,20,43,40,,38,16,30,44,,33,15,36,23,
03/11/1992,17,28,31,22,50,,34,14,50,78,,45,20,34,41,,34,17,28,45,,26,15,34,22,
03/11/1992,18,24,32,20,45,,31,15,40,69,,43,21,27,41,,30,17,22,46,,20,15,33,22,
03/11/1992,19,23,32,19,58,,30,14,21,78,,33,20,26,42,,30,15,20,47,,19,15,32,22,
03/11/1992,20,24,32,23,62,,29,14,28,79,,37,20,24,42,,30,15,18,47,,21,15,32,22,
03/11/1992,21,23,32,18,55,,27,14,26,70,,33,21,23,42,,26,15,19,48,,20,15,30,22,
04/11/1992,7,35,35,19,51,,29,14,21,86,,34,20,16,64,,21,15,18,48,,20,17,24,30,
04/11/1992,8,32,36,23,51,,44,14,30,95,,52,21,20,66,,30,15,20,46,,28,17,26,30,
04/11/1992,9,35,36,30,52,,45,15,58,96,,44,21,39,65,,37,16,25,47,,33,17,45,31,
