INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
30/07/1993,16,47,18,22,12,,38,13,17,17,,65,13,11,27,,42,11,21,18,,55,18,10,28,
30/07/1993,17,45,18,12,11,,51,13,13,16,,55,13,13,27,,65,11,15,17,,55,18,19,26,
30/07/1993,18,47,18,22,12,,57,13,12,16,,59,13,19,25,,54,11,13,16,,59,18,22,23,
30/07/1993,19,44,18,28,13,,39,13,16,17,,55,13,15,28,,49,11,16,16,,46,17,24,21,
30/07/1993,20,27,18,31,14,,20,13,19,14,,21,13,27,27,,25,11,21,16,,25,17,24,20,
30/07/1993,21,21,17,22,15,,18,14,18,15,,12,13,29,30,,17,11,23,16,,22,18,22,20,
31/07/1993,7,25,17,17,9,,30,15,13,18,,15,13,18,12,,19,10,10,12,,22,17,14,17,
31/07/1993,8,27,17,20,11,,32,15,16,20,,19,14,22,12,,19,10,11,13,,23,17,17,18,
31/07/1993,9,35,17,22,12,,37,15,25,21,,28,14,35,14,,21,10,23,15,,25,17,27,20,
31/07/1993,10,47,18,34,13,,71,16,23,22,,59,14,51,16,,64,10,10,15,,57,16,38,22,
31/07/1993,11,68,17,36,14,,85,17,20,23,,102,14,47,18,,51,10,35,16,,99,16,40,24,
31/07/1993,12,80,17,32,15,,62,18,18,22,,138,14,45,19,,87,10,40,17,,118,16,25,27,
31/07/1993,13,110,19,27,16,,53,17,13,23,,134,13,20,20,,143,10,33,18,,115,16,22,28,
31/07/1993,14,81,19,28,15,,49,17,13,23,,75,13,15,20,,115,10,25,19,,67,16,13,29,
31/07/1993,15,54,19,20,14,,40,17,13,20,,55,13,11,19,,60,10,10,19,,55,16,11,28,
31/07/1993,16,46,19,16,12,,36,17,14,18,,45,13,10,18,,54,10,13,19,,44,16,12,26,
31/07/1993,17,44,19,10,11,,35,17,15,16,,40,13,16,16,,46,10,14,14,,45,15,19,26,
31/07/1993,18,39,20,11,11,,33,17,15,16,,28,13,18,15,,25,10,16,14,,50,16,20,26,
31/07/1993,19,38,20,11,10,,35,17,20,16,,27,13,19,14,,11,10,16,14,,35,16,15,26,
31/07/1993,20,33,20,17,10,,31,17,19,18,,30,13,27,13,,18,10,12,13,,35,16,21,26,
31/07/1993,21,25,20,16,10,,28,17,13,18,,26,13,21,13,,15,10,20,13,,10,17,20,25,
01/08/1993,7,18,23,16,10,,24,15,15,16,,36,14,24,13,,22,9,14,18,,24,17,11,16,
01/08/1993,8,21,23,20,11,,23,15,14,17,,19,13,23,13,,25,10,17,19,,23,17,15,16,
01/08/1993,9,28,23,16,12,,35,15,17,17,,23,13,26,14,,26,13,20,20,,25,17,18,17,
01/08/1993,10,37,22,17,12,,45,15,14,17,,35,11,29,15,,30,13,25,21,,33,18,25,19,
01/08/1993,11,72,22,18,12,,65,15,16,18,,78,11,28,15,,65,13,20,21,,76,18,19,20,
01/08/1993,12,109,22,23,13,,73,10,13,18,,120,10,31,16,,124,13,25,24,,115,18,24,22,
01/08/1993,13,107,15,13,13,,104,10,12,17,,129,9,23,16,,153,15,19,25,,134,18,21,23,
01/08/1993,14,98,9,10,13,,90,10,12,16,,96,9,14,16,,138,16,15,25,,115,18,13,24,
01/08/1993,15,69,9,7,12,,76,10,11,13,,83,9,11,15,,108,16,12,25,,61,18,11,24,
01/08/1993,16,57,9,9,10,,43,10,12,12,,53,9,13,14,,75,17,10,23,,55,18,11,23,
01/08/1993,17,45,9,11,10,,58,10,12,11,,46,9,15,13,,52,17,14,23,,45,18,10,22,
01/08/1993,18,37,9,12,9,,35,10,11,11,,42,9,22,12,,32,16,16,22,,39,18,18,20,
01/08/1993,19,32,9,10,9,,45,10,11,10,,32,10,21,13,,19,16,17,22,,35,18,14,20,
01/08/1993,20,29,9,18,9,,36,10,11,10,,25,10,19,13,,14,16,13,21,,25,18,14,19,
01/08/1993,21,25,10,14,9,,27,10,11,10,,26,10,20,12,,14,16,14,20,,16,18,16,19,
02/08/1993,7,18,12,12,8,,18,12,12,12,,15,12,16,9,,14,16,11,13,,15,18,10,12,
02/08/1993,8,22,14,14,10,,21,12,16,13,,22,13,20,9,,18,16,18,15,,20,18,17,13,
02/08/1993,9,41,20,23,12,,25,14,23,14,,35,14,27,11,,18,16,25,18,,19,18,29,15,
02/08/1993,10,48,33,30,15,,38,17,32,17,,41,15,48,13,,33,16,45,19,,48,18,30,17,
02/08/1993,11,59,36,27,16,,69,19,22,18,,91,16,54,16,,77,16,45,20,,81,18,29,19,
02/08/1993,12,63,35,17,17,,61,21,20,19,,118,16,38,18,,90,16,22,15,,106,18,28,21,
02/08/1993,13,80,35,13,18,,79,21,19,20,,93,17,38,20,,74,16,14,16,,95,18,19,23,
02/08/1993,14,71,34,12,18,,109,20,20,21,,86,16,18,20,,83,15,13,15,,83,18,13,24,
02/08/1993,15,68,34,11,16,,59,20,16,20,,83,16,15,20,,93,15,12,15,,67,18,12,25,
02/08/1993,16,65,34,12,14,,47,20,16,19,,80,16,19,19,,90,15,10,15,,67,17,15,24,
02/08/1993,17,61,34,11,12,,41,19,15,18,,70,15,17,18,,75,15,13,14,,62,17,11,23,
02/08/1993,18,56,34,10,10,,58,19,10,16,,60,16,16,17,,56,15,12,13,,61,17,16,22,
02/08/1993,19,45,34,14,10,,45,19,11,15,,46,16,32,17,,48,14,12,14,,42,18,21,21,
02/08/1993,20,27,34,21,11,,30,19,14,13,,30,16,30,17,,34,12,17,14,,26,16,17,19,
02/08/1993,21,18,34,21,11,,23,20,12,12,,20,16,29,19,,19,15,19,15,,21,15,14,17,
03/08/1993,7,25,29,13,7,,16,20,13,12,,19,17,20,9,,17,15,10,8,,15,15,12,13,
03/08/1993,8,24,30,15,9,,20,21,15,12,,21,17,21,9,,19,15,11,8,,17,15,17,9,
03/08/1993,9,29,29,28,11,,25,20,17,12,,34,17,33,10,,20,14,18,9,,22,15,25,22,
03/08/1993,10,41,22,30,13,,46,19,20,14,,68,17,40,12,,53,12,27,24,,54,15,31,23,
03/08/1993,11,94,20,44,15,,68,17,13,15,,111,17,37,14,,104,12,19,26,,90,15,20,22,
03/08/1993,12,132,18,31,17,,129,16,20,15,,133,16,30,15,,162,12,25,26,,110,15,26,23,
03/08/1993,13,131,17,22,19,,107,16,13,16,,127,15,18,16,,180,12,14,26,,89,15,19,24,
03/08/1993,14,108,17,14,19,,102,16,15,16,,120,15,16,17,,151,12,13,26,,70,15,15,24,
03/08/1993,15,100,17,13,19,,91,16,12,18,,95,15,10,17,,98,12,14,24,,69,15,19,24,
03/08/1993,16,69,17,14,18,,60,17,12,17,,52,15,22,18,,54,12,13,21,,33,15,17,24,
03/08/1993,17,48,17,25,17,,64,17,13,17,,41,15,20,19,,40,12,11,20,,20,15,24,25,
03/08/1993,18,43,16,29,17,,43,17,25,16,,28,15,31,21,,28,12,35,20,,15,15,27,26,
03/08/1993,19,34,16,29,17,,45,17,29,16,,27,15,36,23,,30,12,29,21,,20,16,23,27,
03/08/1993,20,33,16,33,19,,28,17,32,16,,27,15,45,29,,16,12,32,22,,11,16,26,29,
03/08/1993,21,25,15,29,21,,25,17,29,13,,20,16,39,35,,13,12,34,29,,10,16,25,32,
04/08/1993,7,26,15,18,8,,14,18,20,16,,17,15,22,10,,16,12,18,25,,18,16,15,15,
04/08/1993,8,33,15,21,11,,17,17,14,16,,28,15,25,20,,18,12,24,27,,17,16,20,17,
04/08/1993,9,32,14,15,12,,28,15,13,16,,34,14,26,21,,22,12,25,28,,20,16,24,19,
04/08/1993,10,55,12,18,13,,65,11,12,16,,51,14,38,23,,48,11,33,29,,35,16,36,21,
04/08/1993,11,65,12,16,14,,51,11,15,16,,70,13,37,24,,56,11,27,32,,83,16,29,23,
04/08/1993,12,76,11,14,15,,54,11,14,16,,95,14,44,25,,71,11,21,32,,129,16,33,26,
04/08/1993,13,92,12,12,15,,66,17,26,16,,121,14,29,25,,133,11,25,33,,128,16,21,28,
04/08/1993,14,87,12,10,16,,95,15,22,16,,117,14,39,26,,143,12,24,34,,151,16,18,29,
04/08/1993,15,73,12,10,14,,50,14,21,15,,84,14,20,25,,106,12,19,34,,107,16,14,29,
04/08/1993,16,48,12,8,12,,42,12,11,19,,64,14,18,23,,55,12,18,35,,58,16,9,27,
04/08/1993,17,53,12,14,11,,41,16,23,17,,46,14,19,22,,25,12,14,33,,42,16,14,26,
04/08/1993,18,35,12,22,11,,34,15,27,18,,37,14,28,21,,21,12,19,32,,37,15,15,26,
04/08/1993,19,35,12,24,11,,27,14,23,18,,32,14,24,21,,18,12,17,27,,25,15,15,26,
04/08/1993,20,18,12,17,11,,14,13,23,18,,27,13,24,20,,20,12,19,24,,27,15,10,24,
04/08/1993,21,15,11,16,12,,12,13,15,17,,19,13,25,20,,15,12,17,21,,15,16,14,23,
05/08/1993,7,25,12,20,8,,21,13,19,10,,17,11,26,13,,21,12,11,10,,20,16,12,15,
05/08/1993,8,33,12,16,11,,25,13,18,13,,19,12,26,16,,23,12,24,11,,20,16,17,17,
05/08/1993,9,37,12,15,12,,26,13,18,15,,27,13,30,17,,23,12,15,12,,21,16,18,20,
05/08/1993,10,40,12,14,13,,34,12,10,17,,42,13,26,19,,32,13,18,12,,44,16,20,23,
05/08/1993,11,47,11,13,13,,45,17,19,20,,53,12,28,19,,43,13,20,14,,61,16,15,25,
05/08/1993,12,52,11,12,14,,46,23,17,22,,55,12,27,20,,59,13,19,15,,75,16,17,27,
05/08/1993,13,53,11,13,14,,48,17,13,25,,56,12,23,21,,72,13,17,16,,71,16,14,22,
05/08/1993,14,42,11,13,14,,40,17,34,26,,43,12,32,22,,66,12,19,17,,64,15,17,23,
05/08/1993,15,44,11,13,13,,46,17,18,15,,34,12,20,25,,38,11,16,12,,55,15,20,24,
05/08/1993,16,46,11,13,12,,21,17,17,16,,27,12,29,34,,24,11,18,12,,41,15,22,23,
05/08/1993,17,37,12,13,12,,29,17,18,18,,28,13,39,38,,22,11,14,12,,38,15,17,22,
05/08/1993,18,34,12,14,11,,46,17,20,19,,27,14,46,39,,27,11,16,12,,29,15,16,20,
05/08/1993,19,30,12,14,12,,24,17,20,20,,25,13,29,39,,15,11,19,12,,16,15,21,21,
05/08/1993,20,24,12,16,12,,18,17,19,21,,21,13,25,38,,15,10,20,13,,15,15,22,23,
05/08/1993,21,16,12,17,13,,14,17,19,21,,12,13,24,37,,12,10,19,15,,10,15,17,24,
06/08/1993,7,31,12,13,7,,46,18,15,11,,13,12,20,7,,21,10,12,4,,25,15,13,14,
06/08/1993,8,35,11,14,8,,41,18,18,12,,16,12,21,7,,17,10,12,7,,20,15,12,14,
06/08/1993,9,43,11,22,9,,40,18,27,14,,25,12,29,10,,20,10,19,9,,24,15,20,18,
06/08/1993,10,48,12,34,11,,49,18,26,16,,45,12,39,12,,35,10,29,10,,28,15,30,22,
06/08/1993,11,56,12,31,12,,48,15,34,18,,80,12,44,15,,75,10,30,12,,91,15,31,21,
06/08/1993,12,96,12,37,14,,107,12,25,20,,138,12,45,18,,120,10,30,14,,133,15,27,23,
06/08/1993,13,102,12,34,15,,78,12,25,22,,169,12,30,19,,173,10,27,17,,173,15,24,25,
06/08/1993,14,101,12,29,16,,62,12,20,23,,142,12,25,21,,187,10,22,20,,141,15,20,27,
06/08/1993,15,86,12,22,16,,56,12,17,22,,111,12,14,22,,190,9,19,22,,80,15,22,28,
06/08/1993,16,91,11,17,16,,65,18,15,21,,72,12,32,23,,69,9,28,19,,62,15,26,28,
06/08/1993,17,74,11,18,16,,51,19,26,20,,59,12,25,21,,93,9,25,18,,67,15,24,27,
06/08/1993,18,38,11,26,16,,34,18,32,21,,45,12,24,21,,29,9,24,19,,32,15,24,28,
06/08/1993,19,25,13,32,16,,29,19,32,24,,25,12,48,23,,22,10,28,18,,23,15,26,28,
06/08/1993,20,18,12,37,17,,21,20,35,26,,23,12,39,24,,12,10,31,18,,10,15,28,31,
06/08/1993,21,15,12,31,20,,17,21,32,27,,21,12,35,24,,10,9,31,19,,10,15,28,33,
07/08/1993,7,22,13,15,12,,23,24,20,36,,19,13,17,18,,16,12,15,12,,18,15,14,28,
07/08/1993,8,25,13,18,13,,24,25,46,35,,22,13,21,16,,20,12,18,10,,22,15,17,25,
07/08/1993,9,30,13,27,15,,28,26,41,35,,25,13,33,15,,24,12,24,10,,25,15,22,22,
07/08/1993,10,46,15,43,17,,35,26,57,36,,37,13,52,17,,37,12,36,10,,35,15,32,23,
07/08/1993,11,66,17,40,18,,45,26,50,36,,69,13,63,20,,75,12,46,11,,65,15,53,26,
07/08/1993,12,60,17,33,18,,59,26,28,35,,112,13,34,21,,101,12,39,12,,95,15,33,27,
07/08/1993,13,86,17,26,19,,62,27,20,34,,115,13,14,21,,126,12,26,14,,98,15,19,28,
07/08/1993,14,78,17,21,18,,63,26,25,31,,107,13,21,22,,157,12,21,15,,85,15,16,28,
07/08/1993,15,74,17,19,17,,64,26,21,27,,76,13,12,21,,125,12,17,16,,80,15,11,28,
07/08/1993,16,62,17,17,15,,53,25,21,24,,70,13,10,20,,101,12,17,15,,65,15,16,29,
07/08/1993,17,63,17,10,13,,55,25,23,22,,58,12,11,19,,87,12,24,14,,75,15,22,28,
07/08/1993,18,49,17,13,12,,62,25,16,20,,64,13,15,16,,81,12,26,13,,74,15,25,27,
07/08/1993,19,39,17,12,10,,38,26,26,19,,49,13,19,13,,55,13,20,11,,55,15,22,24,
07/08/1993,20,34,17,19,10,,35,26,20,18,,33,13,26,11,,32,13,22,10,,38,15,21,22,
07/08/1993,21,25,17,24,10,,29,25,22,19,,24,12,26,13,,13,13,23,10,,25,16,19,21,
08/08/1993,7,20,20,11,6,,27,24,17,7,,19,13,20,8,,25,12,13,4,,13,16,11,14,
08/08/1993,8,25,21,12,6,,27,23,17,8,,18,12,18,7,,25,12,17,4,,16,16,11,13,
08/08/1993,9,33,20,10,6,,32,22,14,8,,26,12,16,7,,28,13,19,4,,23,16,16,12,
08/08/1993,10,35,17,19,6,,38,21,15,8,,36,10,20,7,,37,13,22,4,,55,17,20,12,
08/08/1993,11,52,13,21,7,,41,20,12,9,,52,10,26,8,,47,13,27,4,,69,17,25,13,
08/08/1993,12,52,10,8,7,,48,20,12,9,,64,8,21,8,,65,13,12,7,,85,18,14,14,
08/08/1993,13,54,10,7,8,,51,20,13,10,,64,8,19,9,,77,15,10,9,,85,18,13,14,
08/08/1993,14,49,11,7,9,,48,21,12,10,,56,8,13,9,,86,15,9,9,,82,18,10,15,
08/08/1993,15,52,12,7,10,,85,21,12,10,,64,9,19,10,,81,15,10,10,,95,18,8,15,
08/08/1993,16,43,12,8,10,,46,21,12,9,,71,9,14,10,,70,15,12,10,,95,18,10,16,
08/08/1993,17,46,12,11,10,,39,21,10,8,,55,9,17,10,,45,15,11,10,,62,18,11,16,
08/08/1993,18,40,12,9,10,,40,21,11,8,,44,9,14,10,,34,15,12,11,,50,17,17,17,
08/08/1993,19,35,12,10,10,,33,21,13,8,,30,9,15,9,,39,9,14,11,,31,17,13,18,
08/08/1993,20,31,10,10,11,,30,20,15,8,,25,9,16,9,,22,9,15,9,,16,16,10,18,
08/08/1993,21,25,8,11,10,,29,20,14,8,,23,9,17,8,,13,9,16,7,,15,16,10,18,
09/08/1993,7,15,12,13,7,,17,20,16,10,,11,10,18,6,,11,18,16,3,,10,16,12,14,
09/08/1993,8,20,11,12,8,,23,21,20,13,,16,12,20,12,,15,18,18,8,,12,16,11,15,
09/08/1993,9,27,11,17,10,,29,21,27,15,,24,13,25,13,,21,18,19,8,,20,16,14,17,
09/08/1993,10,32,11,18,11,,38,21,23,17,,34,14,26,14,,29,18,22,9,,34,16,16,20,
09/08/1993,11,45,12,17,11,,31,21,15,18,,48,14,27,15,,44,18,23,10,,35,16,17,21,
09/08/1993,12,53,12,10,12,,57,22,15,20,,66,13,20,15,,61,18,13,10,,93,15,14,19,
09/08/1993,13,59,12,15,12,,87,23,14,20,,53,13,11,15,,82,18,18,12,,75,15,17,19,
09/08/1993,14,58,11,11,12,,40,25,12,19,,54,13,11,15,,100,18,14,13,,89,15,13,18,
09/08/1993,15,73,11,11,12,,41,25,13,16,,65,13,14,15,,120,18,18,14,,102,15,12,17,
09/08/1993,16,77,11,11,12,,38,25,20,14,,85,13,14,14,,123,18,11,10,,94,15,10,16,
09/08/1993,17,58,11,12,11,,49,25,19,14,,72,13,19,13,,89,18,9,10,,68,15,9,15,
09/08/1993,18,39,11,13,12,,40,25,28,14,,34,13,33,12,,53,18,14,10,,32,15,13,14,
09/08/1993,19,33,11,13,12,,34,25,20,15,,30,12,23,12,,49,18,15,11,,36,16,14,16,
09/08/1993,20,26,11,15,13,,21,25,20,15,,25,12,20,13,,26,13,17,12,,27,15,18,19,
09/08/1993,21,22,11,12,13,,16,24,19,16,,23,12,19,13,,18,13,14,12,,15,15,15,19,
10/08/1993,7,21,10,14,6,,24,20,18,10,,15,11,18,5,,17,8,16,4,,15,15,12,6,
10/08/1993,8,30,10,13,7,,25,19,16,12,,23,11,22,6,,23,8,17,4,,20,15,12,9,
10/08/1993,9,28,10,14,8,,33,18,22,13,,29,11,23,8,,26,13,18,6,,21,15,15,11,
10/08/1993,10,45,10,10,9,,38,18,18,15,,43,10,17,9,,36,13,15,7,,32,15,14,14,
10/08/1993,11,46,10,10,10,,44,21,14,18,,50,10,12,9,,51,13,16,8,,39,15,15,15,
10/08/1993,12,54,10,16,10,,47,17,17,20,,69,10,14,10,,80,13,17,9,,52,15,15,17,
10/08/1993,13,57,10,16,11,,49,15,18,22,,61,11,17,11,,78,13,19,10,,65,15,18,18,
10/08/1993,14,59,10,14,11,,49,10,21,22,,59,10,15,11,,71,13,14,11,,69,15,18,18,
10/08/1993,15,54,10,11,11,,46,10,19,20,,50,10,13,11,,61,13,14,12,,47,15,18,17,
10/08/1993,16,48,10,10,10,,44,9,20,19,,45,10,12,10,,43,13,12,12,,39,15,13,15,
10/08/1993,17,46,10,11,9,,40,9,19,19,,41,10,15,9,,35,13,11,11,,32,15,12,17,
10/08/1993,18,44,10,10,9,,38,9,19,19,,36,10,11,9,,26,13,13,10,,32,15,11,20,
10/08/1993,19,36,9,13,9,,35,9,16,17,,28,11,15,9,,19,13,14,10,,26,15,10,21,
10/08/1993,20,31,9,10,9,,25,9,19,17,,22,11,19,9,,12,16,15,10,,21,15,12,22,
10/08/1993,21,21,9,11,9,,18,9,21,17,,21,10,19,10,,10,14,16,10,,18,15,11,22,
11/08/1993,7,20,9,12,6,,25,9,19,9,,16,10,18,6,,15,14,10,4,,17,15,11,7,
11/08/1993,8,24,9,14,6,,29,9,18,9,,22,10,22,7,,15,14,12,4,,15,15,12,9,
11/08/1993,9,31,9,14,8,,37,9,18,12,,36,10,18,8,,26,12,13,5,,27,15,13,10,
11/08/1993,10,42,15,15,11,,44,11,19,15,,44,10,12,12,,33,12,17,14,,35,15,12,11,
11/08/1993,11,48,15,10,12,,49,11,16,17,,52,10,10,12,,45,12,18,15,,37,15,14,23,
11/08/1993,12,55,15,12,13,,52,11,15,19,,55,10,25,13,,63,12,19,16,,59,15,10,26,
11/08/1993,13,55,15,16,13,,46,11,17,21,,47,10,15,13,,85,12,17,18,,81,15,10,29,
11/08/1993,14,53,15,17,14,,45,11,19,22,,45,10,14,14,,87,12,17,19,,97,15,10,30,
11/08/1993,15,48,15,18,14,,44,11,20,22,,45,10,20,16,,65,12,16,19,,56,15,17,29,
11/08/1993,16,40,15,11,13,,45,11,18,22,,49,10,15,18,,45,12,11,19,,43,15,10,28,
11/08/1993,17,31,15,11,13,,40,11,18,20,,40,10,29,22,,35,12,16,19,,40,15,25,29,
11/08/1993,18,41,14,14,10,,42,12,26,20,,41,10,28,23,,35,12,18,11,,43,15,14,26,
11/08/1993,19,38,16,16,11,,40,12,24,21,,38,11,31,27,,35,12,14,11,,43,15,14,13,
11/08/1993,20,27,16,13,11,,23,12,23,21,,24,11,21,30,,19,12,15,11,,23,15,12,14,
11/08/1993,21,21,16,15,12,,16,12,20,21,,17,11,23,33,,11,11,20,11,,19,15,11,15,
12/08/1993,7,19,14,14,9,,19,11,19,15,,25,11,20,24,,22,11,16,10,,16,15,13,9,
12/08/1993,8,23,15,16,10,,24,12,19,18,,42,12,24,25,,25,11,20,10,,19,15,17,12,
12/08/1993,9,42,17,17,11,,34,13,30,20,,50,12,32,26,,32,11,19,11,,23,15,18,15,
12/08/1993,10,55,20,19,13,,47,12,37,22,,61,13,35,29,,34,11,21,11,,48,15,25,17,
12/08/1993,11,81,19,20,14,,80,13,26,24,,91,14,47,31,,62,11,15,13,,106,15,34,18,
12/08/1993,12,103,19,21,16,,81,13,27,26,,149,15,29,33,,129,9,27,15,,160,15,32,20,
12/08/1993,13,148,18,26,17,,100,13,23,28,,124,15,23,34,,174,10,31,17,,151,15,26,22,
12/08/1993,14,143,18,19,18,,114,13,21,28,,161,14,16,32,,204,10,30,20,,105,15,13,23,
12/08/1993,15,94,17,12,15,,74,13,17,25,,80,15,10,31,,138,10,15,14,,68,15,10,23,
12/08/1993,16,83,18,10,14,,69,13,21,21,,67,15,16,31,,91,10,10,14,,73,15,24,22,
12/08/1993,17,61,18,13,14,,49,13,21,21,,69,15,34,28,,91,10,12,14,,74,15,22,20,
12/08/1993,18,48,18,24,15,,38,13,27,20,,29,15,39,26,,57,10,18,15,,40,15,17,20,
12/08/1993,19,30,18,27,16,,28,13,30,19,,13,15,42,26,,31,10,17,15,,31,14,24,22,
12/08/1993,20,20,17,21,16,,18,12,26,18,,10,15,29,28,,20,10,18,14,,12,13,22,23,
12/08/1993,21,14,17,17,16,,14,12,19,25,,10,16,21,28,,15,10,13,12,,10,13,20,24,
13/08/1993,7,23,17,15,8,,18,13,18,16,,17,15,20,8,,15,11,17,7,,15,13,13,12,
13/08/1993,8,48,18,15,10,,24,12,22,19,,25,15,27,12,,19,11,21,9,,21,13,16,14,
13/08/1993,9,39,17,20,11,,28,11,21,20,,31,15,26,14,,23,11,22,10,,24,13,20,16,
13/08/1993,10,34,16,30,12,,33,11,20,23,,32,15,27,16,,31,11,22,12,,35,13,19,19,
13/08/1993,11,59,15,29,13,,42,10,20,24,,60,14,30,17,,48,11,24,13,,67,13,20,21,
13/08/1993,12,57,15,22,14,,44,10,21,25,,71,13,20,18,,87,11,16,14,,90,13,17,23,
13/08/1993,13,67,14,26,15,,45,10,14,27,,68,13,12,19,,130,11,25,16,,79,12,14,24,
13/08/1993,14,73,14,24,15,,42,10,19,26,,65,13,21,20,,156,10,33,18,,90,13,14,25,
13/08/1993,15,40,14,30,14,,34,11,19,24,,52,13,18,20,,117,10,21,16,,45,12,13,26,
13/08/1993,16,35,14,21,14,,31,11,14,23,,35,13,17,17,,95,10,30,16,,30,12,13,25,
13/08/1993,17,37,14,11,13,,32,11,15,23,,29,13,11,15,,55,10,15,16,,28,12,13,25,
13/08/1993,18,30,13,8,13,,31,10,17,23,,30,13,15,14,,28,10,18,16,,32,13,13,24,
13/08/1993,19,26,13,15,13,,27,10,18,24,,21,13,17,14,,24,10,15,16,,26,14,23,23,
13/08/1993,20,18,15,18,14,,15,10,17,25,,15,12,19,14,,14,10,13,17,,16,15,19,25,
13/08/1993,21,16,15,16,14,,14,10,15,26,,13,12,18,15,,10,10,12,17,,14,15,19,28,
14/08/1993,7,25,14,10,9,,16,10,17,15,,15,12,17,11,,18,8,11,6,,21,15,10,16,
14/08/1993,8,28,13,11,9,,22,10,14,17,,13,11,20,11,,13,9,14,7,,19,15,11,14,
14/08/1993,9,35,13,14,9,,27,9,15,20,,24,11,21,12,,16,9,16,6,,21,15,13,14,
14/08/1993,10,41,13,17,10,,34,9,15,21,,30,11,27,13,,25,9,22,7,,31,15,20,15,
14/08/1993,11,47,12,22,10,,35,9,20,23,,51,11,29,14,,37,9,28,7,,65,15,29,15,
14/08/1993,12,63,12,30,11,,60,9,28,24,,75,11,33,16,,77,9,32,8,,107,15,34,17,
14/08/1993,13,72,12,35,12,,80,9,20,25,,89,11,33,18,,108,9,28,9,,136,15,29,18,
14/08/1993,14,75,12,30,13,,81,9,28,26,,86,12,50,20,,134,10,31,10,,131,15,33,19,
14/08/1993,15,71,12,22,13,,61,9,20,25,,87,12,43,23,,147,10,27,11,,121,15,30,20,
14/08/1993,16,36,13,10,13,,73,9,24,29,,77,12,39,25,,129,10,16,12,,87,15,26,20,
14/08/1993,17,31,13,12,14,,68,9,32,30,,22,12,31,26,,49,10,12,12,,51,14,23,20,
14/08/1993,18,34,13,14,14,,64,9,35,30,,20,12,32,27,,32,10,11,13,,41,14,23,21,
14/08/1993,19,33,13,13,15,,30,9,20,30,,21,12,25,28,,17,9,11,13,,29,14,16,22,
14/08/1993,20,24,13,13,16,,22,11,21,31,,11,13,21,30,,14,10,18,14,,19,14,14,24,
14/08/1993,21,24,13,11,17,,18,11,17,31,,9,12,10,30,,11,10,14,14,,17,14,10,25,
15/08/1993,7,28,13,7,12,,16,10,11,17,,32,13,16,15,,19,10,13,16,,21,14,9,15,
15/08/1993,8,33,13,10,11,,19,10,11,15,,24,12,18,9,,22,8,15,16,,20,14,7,13,
15/08/1993,9,34,13,14,11,,25,10,15,15,,29,12,18,10,,23,8,18,16,,22,14,14,13,
15/08/1993,10,38,13,16,11,,35,10,17,15,,34,12,27,12,,30,8,20,16,,36,14,17,14,
15/08/1993,11,52,13,22,11,,45,10,21,15,,59,12,26,12,,51,8,23,16,,56,14,21,16,
15/08/1993,12,69,13,26,11,,49,10,27,15,,73,12,25,13,,65,8,26,16,,84,14,25,16,
15/08/1993,13,101,15,22,13,,86,10,23,15,,111,12,23,13,,103,8,24,16,,126,14,21,17,
15/08/1993,14,131,15,14,13,,104,10,17,15,,116,12,18,14,,133,9,14,16,,122,13,16,18,
15/08/1993,15,135,15,13,14,,116,10,12,15,,117,11,20,15,,132,9,12,15,,120,13,13,18,
15/08/1993,16,97,16,11,14,,80,10,9,15,,73,11,15,15,,106,9,9,14,,84,13,9,19,
15/08/1993,17,58,14,17,14,,42,10,12,15,,45,10,17,15,,54,10,14,13,,55,13,12,18,
15/08/1993,18,45,14,20,14,,39,10,10,15,,25,10,17,15,,35,10,13,13,,25,13,13,17,
15/08/1993,19,35,14,12,14,,34,10,13,15,,20,10,16,15,,32,10,16,12,,22,13,12,16,
15/08/1993,20,33,14,19,14,,27,9,18,15,,14,11,19,18,,11,10,17,12,,12,13,15,17,
15/08/1993,21,22,14,21,15,,18,9,19,15,,12,11,20,21,,9,10,19,13,,9,12,21,19,
16/08/1993,7,32,14,15,7,,19,10,12,9,,21,12,19,11,,22,11,13,10,,25,12,10,17,
16/08/1993,8,32,13,16,9,,21,10,13,7,,23,12,21,10,,24,11,14,10,,25,12,17,14,
16/08/1993,9,37,13,16,10,,23,10,17,9,,25,12,30,13,,30,11,16,10,,40,12,19,12,
16/08/1993,10,35,12,19,12,,26,11,19,10,,27,12,33,17,,30,11,18,10,,37,12,16,12,
16/08/1993,11,71,12,23,16,,52,11,19,12,,90,12,45,19,,55,11,20,10,,73,12,24,13,
