INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1994/01/01 al 1994/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
29/08/1994,20,25,19,21,18,,22,15,16,19,,30,18,18,19,,21,14,28,41,,19,16,18,32,
29/08/1994,21,17,19,12,19,,16,15,11,19,,25,18,13,19,,19,14,23,39,,17,16,12,31,
30/08/1994,7,16,20,9,19,,23,15,9,21,,19,19,10,16,,17,14,10,18,,20,15,8,30,
30/08/1994,8,20,22,12,21,,36,15,13,22,,32,20,12,19,,20,15,12,19,,21,15,11,28,
30/08/1994,9,31,24,20,21,,36,16,19,23,,35,20,17,21,,27,14,20,21,,29,15,20,28,
30/08/1994,10,37,25,18,20,,32,16,15,24,,46,22,23,22,,35,17,30,23,,33,15,28,29,
30/08/1994,11,45,27,13,20,,39,16,14,25,,68,22,30,22,,59,19,30,26,,59,15,28,31,
30/08/1994,12,60,28,12,21,,44,16,11,24,,85,22,15,22,,75,20,24,29,,72,16,20,30,
30/08/1994,13,63,29,10,21,,46,16,10,24,,93,22,13,22,,90,20,17,31,,92,15,20,31,
30/08/1994,14,63,29,11,20,,48,16,13,23,,79,23,17,22,,71,20,17,34,,103,15,12,32,
30/08/1994,15,61,29,11,19,,46,16,10,22,,86,22,14,22,,72,20,14,35,,85,15,12,31,
30/08/1994,16,64,30,13,18,,44,16,11,20,,84,23,16,21,,68,20,14,36,,75,15,11,31,
30/08/1994,17,54,29,10,17,,38,16,12,18,,65,22,14,19,,66,21,13,35,,48,15,10,30,
30/08/1994,18,47,28,10,16,,28,16,13,18,,53,21,10,18,,47,19,15,32,,31,14,13,28,
30/08/1994,19,40,28,10,16,,29,16,15,17,,43,20,15,19,,39,18,13,30,,36,13,16,27,
30/08/1994,20,36,28,20,16,,28,16,10,17,,30,21,25,21,,32,18,17,27,,31,13,18,27,
30/08/1994,21,21,28,21,16,,25,16,10,18,,28,21,26,23,,25,18,30,25,,25,13,17,26,
31/08/1994,7,34,27,17,16,,34,16,11,18,,36,20,15,15,,32,18,11,15,,26,13,10,14,
31/08/1994,8,36,25,20,18,,33,15,13,20,,38,20,17,15,,27,18,15,16,,20,13,12,18,
31/08/1994,9,35,24,21,21,,31,15,15,23,,36,20,17,18,,26,18,18,17,,21,13,14,27,
31/08/1994,10,37,22,23,22,,35,15,17,24,,43,18,18,21,,32,15,17,17,,23,12,13,28,
31/08/1994,11,38,20,17,23,,35,15,10,24,,29,18,20,24,,26,13,19,19,,22,12,12,32,
31/08/1994,12,30,19,18,23,,32,15,16,24,,27,17,25,28,,26,12,25,20,,27,12,14,33,
31/08/1994,13,45,19,21,24,,44,15,23,25,,37,17,47,33,,41,12,23,21,,45,11,17,34,
31/08/1994,14,78,19,23,24,,75,15,30,26,,103,17,44,37,,70,11,17,22,,104,11,22,35,
31/08/1994,15,140,18,29,25,,107,15,20,27,,166,18,32,39,,82,11,22,22,,85,11,34,37,
31/08/1994,16,103,16,25,26,,100,15,16,26,,133,18,29,41,,47,11,12,23,,58,11,14,35,
31/08/1994,17,29,15,21,26,,48,15,12,24,,44,18,34,41,,25,10,21,24,,35,11,13,33,
31/08/1994,18,21,14,20,25,,43,15,12,24,,28,19,40,43,,36,10,23,24,,41,11,15,32,
31/08/1994,19,23,13,25,27,,35,15,30,25,,32,20,41,45,,25,10,41,26,,22,11,18,30,
31/08/1994,20,19,13,24,29,,25,15,34,27,,25,20,43,48,,23,10,40,28,,13,11,20,31,
31/08/1994,21,20,13,31,30,,24,15,17,26,,25,20,25,48,,21,10,49,32,,14,11,18,30,
01/09/1994,7,21,13,17,23,,18,15,13,19,,27,19,15,24,,19,10,10,24,,19,11,13,27,
01/09/1994,8,32,13,18,26,,22,15,15,18,,35,18,21,28,,20,10,13,24,,24,11,13,28,
01/09/1994,9,36,13,27,28,,18,15,13,19,,31,19,26,30,,23,10,23,25,,37,11,12,31,
01/09/1994,10,43,13,42,30,,25,15,17,19,,31,18,28,32,,30,10,28,27,,33,11,15,28,
01/09/1994,11,36,13,35,31,,30,15,17,19,,40,19,22,32,,54,10,30,29,,31,11,22,29,
01/09/1994,12,65,12,26,32,,39,16,12,19,,84,19,14,32,,76,10,24,30,,46,11,10,30,
01/09/1994,13,80,12,23,32,,52,15,14,19,,65,19,15,32,,47,10,38,31,,35,11,11,30,
01/09/1994,14,60,12,30,32,,44,16,16,18,,28,18,20,34,,43,10,34,32,,45,11,14,31,
01/09/1994,15,90,12,34,33,,35,15,16,17,,33,18,25,36,,34,10,25,33,,67,11,14,32,
01/09/1994,16,101,12,22,32,,39,15,25,18,,65,18,29,35,,58,10,27,33,,81,11,19,31,
01/09/1994,17,77,12,23,31,,37,15,28,18,,82,17,43,34,,50,10,20,32,,70,11,14,30,
01/09/1994,18,62,12,34,30,,33,15,21,18,,79,17,45,34,,88,10,43,31,,97,11,23,34,
01/09/1994,19,33,12,35,30,,23,15,21,18,,26,16,26,36,,31,10,34,29,,28,11,14,33,
01/09/1994,20,21,12,20,29,,20,15,12,19,,25,16,20,38,,25,10,33,30,,17,11,13,33,
01/09/1994,21,21,12,22,29,,15,15,22,21,,22,16,24,42,,24,10,31,31,,21,11,12,33,
02/09/1994,7,18,12,11,24,,27,15,12,28,,33,17,10,29,,22,10,12,31,,18,11,10,30,
02/09/1994,8,36,11,12,26,,26,15,15,28,,21,17,15,29,,22,10,15,31,,25,11,10,28,
02/09/1994,9,29,11,16,27,,28,15,13,28,,33,17,13,31,,24,10,20,31,,25,11,13,31,
02/09/1994,10,29,11,32,28,,26,15,14,29,,35,17,22,32,,28,10,30,31,,31,11,17,33,
02/09/1994,11,42,11,42,30,,39,15,21,29,,52,16,27,33,,55,11,31,33,,46,11,20,35,
02/09/1994,12,54,12,55,31,,46,15,23,29,,75,16,23,33,,83,11,25,34,,57,11,20,35,
02/09/1994,13,101,12,51,32,,52,15,18,29,,90,15,16,33,,96,11,24,35,,84,11,13,35,
02/09/1994,14,100,12,43,33,,36,15,14,28,,51,15,17,34,,96,10,38,38,,42,11,16,35,
02/09/1994,15,41,12,25,33,,31,15,15,24,,31,15,15,34,,43,11,38,39,,23,12,12,34,
02/09/1994,16,25,12,31,32,,32,15,12,23,,23,15,22,36,,30,11,32,39,,23,12,11,33,
02/09/1994,17,46,12,31,32,,25,15,12,23,,25,15,25,38,,28,11,27,37,,33,11,27,31,
02/09/1994,18,35,12,28,31,,26,14,20,23,,25,16,29,37,,22,10,24,37,,34,11,24,29,
02/09/1994,19,33,12,30,30,,23,15,16,24,,25,16,30,38,,24,10,31,37,,28,11,24,28,
02/09/1994,20,29,12,27,30,,17,15,13,26,,21,16,26,40,,23,11,30,37,,15,11,22,28,
02/09/1994,21,23,13,25,30,,15,15,15,29,,20,17,24,45,,35,11,35,40,,18,12,24,29,
03/09/1994,7,17,13,8,18,,15,15,18,16,,17,17,14,20,,20,11,7,16,,16,12,7,17,
03/09/1994,8,17,13,10,18,,14,15,17,18,,17,17,12,19,,20,12,10,16,,15,12,10,16,
03/09/1994,9,23,13,10,19,,15,15,11,19,,18,17,12,19,,23,12,13,18,,17,12,11,19,
03/09/1994,10,27,13,13,20,,25,15,17,20,,24,18,23,21,,24,13,11,19,,22,12,13,20,
03/09/1994,11,35,13,10,20,,49,15,21,22,,37,18,36,23,,41,13,10,20,,35,12,22,21,
03/09/1994,12,64,13,15,20,,78,15,20,23,,86,19,27,25,,63,13,12,20,,86,12,18,21,
03/09/1994,13,95,13,27,20,,75,15,18,24,,124,19,22,25,,106,13,17,20,,146,12,20,22,
03/09/1994,14,89,13,25,21,,53,15,15,24,,126,19,19,26,,140,13,14,20,,142,12,13,23,
03/09/1994,15,79,13,12,21,,41,14,10,24,,107,19,11,25,,126,14,11,21,,109,13,14,26,
03/09/1994,16,51,13,10,22,,35,14,25,23,,58,19,16,24,,68,15,11,21,,55,13,12,26,
03/09/1994,17,42,12,8,22,,26,14,10,23,,47,20,16,24,,44,15,10,20,,49,13,15,27,
03/09/1994,18,35,12,12,21,,31,15,15,22,,27,19,23,26,,31,16,15,19,,44,13,21,28,
03/09/1994,19,23,12,20,21,,25,15,22,23,,20,19,28,29,,25,16,12,18,,25,14,20,32,
03/09/1994,20,18,12,18,22,,15,15,17,25,,21,19,26,33,,28,17,16,18,,16,13,20,35,
03/09/1994,21,22,12,18,23,,19,16,14,27,,26,19,21,37,,21,17,15,18,,21,13,19,39,
04/09/1994,7,13,12,9,17,,12,16,19,22,,15,17,9,16,,15,17,9,13,,15,13,9,14,
04/09/1994,8,15,12,10,17,,16,16,12,24,,16,17,11,15,,18,17,9,14,,17,14,9,14,
04/09/1994,9,16,12,11,18,,23,16,16,25,,22,17,19,15,,18,17,11,15,,25,14,15,21,
04/09/1994,10,21,12,12,18,,38,16,18,26,,29,16,27,16,,25,17,13,16,,33,14,15,21,
04/09/1994,11,38,12,12,18,,71,16,25,26,,45,16,20,17,,44,17,12,16,,55,13,13,21,
04/09/1994,12,65,12,10,19,,78,16,15,26,,83,15,16,17,,62,17,10,17,,64,13,12,20,
04/09/1994,13,93,12,10,19,,81,16,26,25,,118,16,13,17,,92,17,10,17,,105,14,10,20,
04/09/1994,14,77,12,9,19,,42,16,19,24,,70,16,11,17,,96,17,8,17,,73,14,9,19,
04/09/1994,15,41,12,13,19,,40,16,10,23,,48,16,10,16,,46,17,11,18,,59,14,13,21,
04/09/1994,16,30,12,10,19,,35,16,12,22,,49,15,7,15,,42,17,7,17,,52,14,6,24,
04/09/1994,17,34,12,13,19,,35,16,14,21,,40,15,7,14,,45,16,8,16,,44,14,7,24,
04/09/1994,18,35,12,16,19,,35,16,12,20,,37,15,22,14,,40,16,12,15,,39,13,12,25,
04/09/1994,19,24,12,20,19,,23,16,21,20,,30,15,27,16,,24,17,17,15,,38,13,18,26,
04/09/1994,20,19,12,15,20,,21,16,25,23,,20,15,29,20,,18,16,10,15,,18,13,10,28,
04/09/1994,21,17,12,12,21,,17,16,15,25,,18,15,21,22,,19,16,13,15,,15,13,14,29,
05/09/1994,7,11,12,10,19,,18,16,14,18,,17,18,11,11,,16,16,11,14,,15,13,10,27,
05/09/1994,8,14,13,13,21,,24,16,15,21,,18,18,14,12,,16,15,11,23,,27,13,11,32,
05/09/1994,9,22,12,15,22,,25,16,17,23,,23,18,24,14,,25,15,15,26,,27,13,12,35,
05/09/1994,10,36,12,13,22,,38,15,22,24,,38,17,24,16,,33,15,16,26,,38,13,19,33,
05/09/1994,11,47,12,10,22,,42,15,22,25,,65,18,26,18,,55,15,16,26,,74,14,17,32,
05/09/1994,12,71,12,10,22,,63,15,24,27,,77,18,29,20,,89,14,17,25,,113,14,20,31,
05/09/1994,13,81,12,10,22,,54,15,16,28,,135,18,22,21,,102,13,20,24,,114,13,26,29,
05/09/1994,14,95,12,10,22,,54,15,13,28,,119,18,12,22,,124,13,12,23,,111,13,22,28,
05/09/1994,15,75,12,9,22,,48,15,12,27,,78,18,9,22,,120,13,13,23,,63,13,14,27,
05/09/1994,16,58,13,11,21,,38,14,10,25,,58,18,12,21,,65,13,11,20,,56,13,13,25,
05/09/1994,17,32,13,11,20,,36,14,11,23,,44,18,13,20,,44,13,12,19,,47,13,14,23,
05/09/1994,18,29,13,14,21,,30,14,13,23,,33,18,12,19,,29,13,15,18,,31,13,11,23,
05/09/1994,19,17,13,16,20,,20,14,15,23,,29,17,12,19,,23,12,15,17,,21,13,14,24,
05/09/1994,20,13,13,18,20,,14,14,16,21,,15,17,15,18,,17,12,17,16,,16,13,18,25,
05/09/1994,21,14,13,20,20,,12,14,16,21,,15,17,16,18,,12,12,19,16,,15,13,17,27,
06/09/1994,7,15,13,10,21,,14,14,14,27,,17,16,10,17,,20,12,8,16,,20,12,7,23,
06/09/1994,8,17,14,12,23,,15,14,13,29,,18,16,11,18,,17,12,12,20,,24,12,13,24,
06/09/1994,9,22,14,13,24,,23,14,11,28,,20,16,13,20,,20,11,20,24,,25,12,10,28,
06/09/1994,10,23,15,12,23,,33,14,15,27,,23,17,20,23,,23,11,19,26,,27,12,10,28,
06/09/1994,11,54,15,12,22,,40,14,21,27,,54,17,32,24,,32,11,22,26,,63,12,20,28,
06/09/1994,12,84,15,11,22,,45,14,11,27,,93,17,27,24,,79,11,16,26,,111,12,21,27,
06/09/1994,13,95,15,14,21,,47,14,10,25,,112,17,15,24,,121,11,20,26,,116,12,28,26,
06/09/1994,14,75,15,11,21,,41,14,15,25,,89,17,12,23,,117,11,26,26,,53,11,12,25,
06/09/1994,15,59,15,10,21,,38,14,11,24,,49,17,12,23,,61,11,27,27,,47,12,10,24,
06/09/1994,16,47,15,9,20,,35,14,12,23,,45,17,17,23,,56,11,17,26,,46,11,12,25,
06/09/1994,17,45,15,12,20,,28,14,14,22,,37,17,17,22,,54,10,19,25,,46,11,15,23,
06/09/1994,18,28,15,14,19,,19,14,15,22,,25,17,20,23,,21,10,15,23,,25,11,14,23,
06/09/1994,19,20,15,15,20,,19,14,16,23,,18,18,19,23,,23,10,21,22,,25,11,15,23,
06/09/1994,20,15,15,14,20,,14,14,14,24,,18,18,18,25,,20,10,20,23,,17,11,15,24,
06/09/1994,21,13,15,12,21,,16,14,13,26,,16,18,18,28,,15,10,20,23,,15,11,15,27,
07/09/1994,7,11,13,10,17,,14,14,12,18,,19,18,14,14,,26,10,10,12,,20,11,9,22,
07/09/1994,8,13,13,10,19,,18,14,12,20,,18,19,13,14,,20,11,11,18,,19,11,10,22,
07/09/1994,9,26,12,11,20,,23,14,14,22,,22,18,17,16,,25,10,13,24,,25,11,16,24,
07/09/1994,10,34,12,11,20,,30,13,14,24,,34,18,23,17,,30,11,18,25,,27,11,20,24,
07/09/1994,11,48,12,12,20,,44,14,21,24,,47,17,30,19,,52,10,15,24,,68,11,22,25,
07/09/1994,12,66,12,14,20,,55,14,13,24,,99,17,34,21,,78,10,16,23,,107,10,15,25,
07/09/1994,13,102,12,13,21,,82,14,10,24,,115,17,19,23,,107,10,23,23,,148,10,17,25,
07/09/1994,14,129,12,13,21,,105,14,11,24,,135,17,14,25,,156,10,28,24,,164,10,22,25,
07/09/1994,15,113,12,17,21,,56,14,11,23,,111,17,10,24,,191,10,26,25,,157,10,23,26,
07/09/1994,16,69,12,17,21,,55,14,14,21,,75,17,11,23,,148,10,25,25,,114,10,21,25,
07/09/1994,17,37,12,12,21,,47,14,15,20,,62,16,20,22,,62,10,25,24,,93,10,15,23,
07/09/1994,18,38,12,9,20,,40,14,12,19,,39,17,19,22,,38,10,22,23,,51,11,13,22,
07/09/1994,19,27,13,10,21,,27,14,11,19,,21,16,13,22,,30,10,15,22,,25,11,15,21,
07/09/1994,20,15,13,13,21,,16,14,16,19,,18,16,13,21,,19,10,18,23,,17,11,10,20,
07/09/1994,21,15,12,14,20,,17,13,12,20,,18,15,14,21,,18,10,19,23,,16,10,12,20,
08/09/1994,7,17,12,10,18,,20,14,13,17,,17,13,10,16,,25,10,8,14,,17,11,9,28,
08/09/1994,8,13,12,11,18,,22,14,16,19,,19,13,11,14,,20,10,16,20,,17,11,10,26,
08/09/1994,9,20,12,12,19,,22,14,16,20,,21,13,16,16,,22,10,18,25,,20,11,11,26,
08/09/1994,10,27,12,10,20,,32,14,11,21,,32,13,20,18,,30,10,20,25,,34,11,15,24,
08/09/1994,11,35,12,12,21,,38,14,13,22,,47,13,26,20,,41,10,25,25,,44,11,24,24,
08/09/1994,12,53,12,12,21,,40,14,12,22,,65,13,22,21,,55,11,21,25,,78,11,20,24,
08/09/1994,13,79,12,9,22,,52,13,10,22,,99,13,26,23,,102,10,13,25,,144,11,13,24,
08/09/1994,14,103,12,11,22,,59,13,10,22,,129,13,26,25,,135,11,16,26,,153,11,16,24,
08/09/1994,15,97,12,12,22,,56,13,19,22,,105,14,11,25,,156,11,27,27,,116,11,16,24,
08/09/1994,16,76,12,10,22,,48,13,10,20,,74,14,9,24,,88,10,17,26,,57,11,10,22,
08/09/1994,17,55,12,12,22,,44,13,12,18,,63,14,15,22,,88,10,16,24,,68,11,13,22,
08/09/1994,18,47,12,18,21,,43,13,14,18,,55,13,25,24,,68,10,20,23,,41,11,12,23,
08/09/1994,19,30,12,16,22,,33,14,13,19,,32,13,23,25,,32,11,34,24,,22,11,20,24,
08/09/1994,20,22,12,17,23,,33,14,13,21,,19,13,19,27,,23,11,29,25,,15,11,15,24,
08/09/1994,21,17,12,16,24,,25,14,21,24,,18,14,20,30,,22,11,24,25,,16,11,15,25,
09/09/1994,7,24,12,10,21,,15,14,16,22,,27,15,15,19,,22,10,11,18,,18,11,11,17,
09/09/1994,8,22,12,16,22,,15,14,18,23,,20,15,20,20,,20,10,16,17,,18,11,17,17,
09/09/1994,9,24,12,16,25,,20,14,19,26,,25,15,22,25,,22,10,22,20,,19,11,14,20,
09/09/1994,10,39,12,16,25,,24,14,20,28,,25,15,32,29,,31,11,24,25,,24,11,21,26,
09/09/1994,11,56,12,19,26,,52,14,31,30,,38,15,39,33,,53,11,23,29,,55,11,24,27,
09/09/1994,12,98,12,33,27,,88,14,26,31,,65,15,28,35,,75,11,26,30,,100,11,19,29,
09/09/1994,13,118,12,38,28,,121,15,23,31,,115,15,29,37,,104,11,19,30,,138,11,16,30,
09/09/1994,14,125,12,33,28,,116,15,17,31,,162,15,19,38,,197,11,46,32,,169,11,21,32,
09/09/1994,15,119,12,16,28,,96,15,20,31,,159,15,14,39,,188,12,61,34,,134,11,33,34,
09/09/1994,16,100,12,19,26,,82,15,30,29,,116,15,25,38,,143,12,33,34,,102,11,21,34,
09/09/1994,17,55,12,21,24,,55,15,18,26,,47,16,26,36,,68,12,21,32,,43,12,11,33,
09/09/1994,18,30,13,30,25,,55,15,22,26,,27,16,33,35,,17,12,35,31,,19,12,16,31,
09/09/1994,19,22,13,28,25,,19,15,22,26,,28,15,30,37,,13,12,33,31,,21,12,22,33,
09/09/1994,20,15,13,23,24,,19,15,18,25,,24,16,21,38,,15,12,36,34,,15,12,20,33,
09/09/1994,21,14,13,23,24,,17,15,19,26,,20,16,30,40,,14,12,29,35,,16,12,15,33,
10/09/1994,7,14,13,9,26,,22,16,13,29,,17,17,16,38,,17,13,13,24,,22,12,10,24,
10/09/1994,8,16,13,11,24,,31,16,13,30,,22,17,15,34,,21,13,13,24,,23,12,11,23,
10/09/1994,9,21,13,13,23,,34,16,19,30,,31,17,20,30,,25,13,14,24,,23,12,15,23,
10/09/1994,10,36,13,16,21,,35,16,18,29,,36,17,26,26,,27,13,21,23,,43,12,22,23,
10/09/1994,11,55,13,19,22,,65,16,16,29,,72,16,25,25,,75,14,25,22,,98,12,26,23,
10/09/1994,12,102,13,22,22,,108,16,18,28,,118,17,20,25,,146,15,28,22,,141,12,20,23,
10/09/1994,13,177,13,30,22,,106,16,20,28,,162,16,22,26,,200,16,25,23,,141,12,18,27,
10/09/1994,14,142,13,39,22,,99,16,17,27,,164,16,20,24,,192,17,23,25,,117,12,24,29,
10/09/1994,15,104,13,18,21,,91,16,16,24,,118,17,32,24,,163,17,21,26,,92,12,17,28,
10/09/1994,16,49,14,20,21,,65,16,21,22,,61,17,44,26,,69,18,22,26,,62,13,13,27,
10/09/1994,17,37,14,23,21,,53,16,17,21,,46,17,44,27,,58,18,23,26,,58,13,10,25,
10/09/1994,18,34,13,26,22,,31,16,20,21,,28,17,37,28,,56,18,32,26,,49,13,11,26,
10/09/1994,19,29,13,30,22,,23,16,24,22,,24,17,34,30,,40,18,32,26,,43,13,17,28,
10/09/1994,20,31,13,22,22,,19,16,26,23,,24,17,25,30,,27,18,30,25,,26,13,21,30,
10/09/1994,21,22,13,19,22,,14,16,24,24,,20,17,20,30,,15,18,32,25,,25,13,14,30,
11/09/1994,7,15,13,16,20,,23,16,14,21,,19,19,17,19,,15,18,14,20,,22,13,11,16,
11/09/1994,8,16,13,14,19,,24,16,15,21,,20,19,21,20,,17,19,15,19,,24,13,14,17,
11/09/1994,9,21,13,11,19,,25,16,14,21,,26,18,21,21,,24,19,15,19,,35,13,17,18,
11/09/1994,10,27,13,12,19,,33,16,13,22,,45,18,21,21,,29,19,21,20,,60,13,18,19,
11/09/1994,11,40,13,12,19,,38,16,12,22,,47,18,19,21,,38,18,18,20,,61,12,15,19,
11/09/1994,12,57,14,11,18,,50,16,10,23,,75,18,20,20,,74,18,18,21,,66,13,16,20,
11/09/1994,13,79,14,13,19,,65,16,11,23,,87,18,23,20,,104,18,19,21,,95,13,11,21,
11/09/1994,14,95,13,10,19,,62,16,11,23,,98,18,26,19,,115,18,19,21,,93,13,18,23,
11/09/1994,15,91,14,14,18,,64,16,11,22,,106,18,16,19,,102,18,37,22,,86,12,11,25,
11/09/1994,16,86,13,16,18,,49,16,14,21,,92,17,24,20,,96,18,33,23,,84,12,14,26,
11/09/1994,17,70,13,16,18,,44,16,16,22,,81,17,60,20,,89,17,24,23,,47,12,10,26,
11/09/1994,18,36,14,16,19,,38,16,17,22,,36,17,29,21,,52,17,34,23,,44,12,12,28,
11/09/1994,19,25,14,14,19,,31,15,15,22,,25,17,23,21,,33,15,20,24,,37,12,18,30,
11/09/1994,20,18,13,13,19,,26,15,16,22,,18,17,20,23,,22,15,26,24,,27,12,16,32,
11/09/1994,21,19,13,17,19,,25,15,21,23,,18,17,20,25,,17,15,25,25,,18,12,17,33,
12/09/1994,7,14,14,12,23,,24,16,15,24,,19,16,26,24,,13,15,12,16,,24,12,10,31,
12/09/1994,8,19,14,14,27,,25,16,20,28,,20,16,32,26,,14,15,20,18,,25,12,12,32,
12/09/1994,9,28,14,22,28,,20,16,21,28,,31,15,29,26,,25,14,30,24,,29,13,27,32,
12/09/1994,10,52,14,30,28,,32,16,42,28,,43,16,37,26,,50,14,32,27,,57,13,32,31,
12/09/1994,11,95,14,26,28,,53,16,24,28,,77,16,44,27,,96,14,47,29,,76,13,29,33,
12/09/1994,12,144,14,25,27,,58,16,15,28,,103,16,33,27,,160,13,36,31,,116,12,18,33,
12/09/1994,13,146,14,20,27,,51,16,12,27,,125,16,30,28,,167,12,29,34,,90,12,12,33,
12/09/1994,14,140,14,14,26,,50,16,10,25,,126,16,26,29,,182,11,19,35,,92,12,15,34,
12/09/1994,15,95,14,9,26,,50,16,16,24,,125,16,20,30,,166,11,16,36,,85,12,15,33,
12/09/1994,16,68,14,12,23,,28,16,12,22,,96,16,20,29,,127,11,35,35,,69,12,10,31,
12/09/1994,17,36,14,15,22,,32,16,14,21,,35,15,22,27,,31,12,23,31,,30,12,12,30,
12/09/1994,18,30,14,16,21,,21,16,15,20,,35,16,27,26,,24,12,22,29,,34,13,12,30,
12/09/1994,19,20,14,13,20,,17,16,11,20,,26,15,16,25,,15,12,28,28,,28,13,14,29,
12/09/1994,20,17,13,14,20,,13,16,15,20,,20,15,28,25,,12,13,25,27,,22,12,10,31,
12/09/1994,21,21,13,15,21,,9,15,13,21,,18,15,45,25,,11,13,22,26,,18,12,11,32,
13/09/1994,7,15,13,13,17,,15,15,18,16,,17,13,18,16,,14,13,11,15,,16,12,13,12,
13/09/1994,8,23,12,15,21,,15,15,20,19,,18,13,16,18,,15,14,16,19,,20,12,10,16,
13/09/1994,9,31,12,21,24,,23,15,21,23,,31,13,32,22,,20,13,20,21,,22,12,16,20,
13/09/1994,10,41,12,30,26,,53,15,24,22,,45,13,25,25,,30,13,18,23,,33,12,14,21,
13/09/1994,11,76,12,31,27,,57,15,17,23,,60,13,54,28,,53,13,23,24,,83,12,14,24,
13/09/1994,12,111,12,22,27,,67,15,14,24,,106,13,36,31,,113,13,27,25,,135,12,20,26,
13/09/1994,13,86,12,12,27,,52,15,11,24,,120,13,26,32,,151,13,37,26,,171,12,22,28,
13/09/1994,14,78,12,14,27,,45,15,11,24,,98,14,26,31,,138,13,42,28,,127,12,19,29,
13/09/1994,15,60,12,11,26,,45,14,12,24,,85,14,22,31,,87,13,40,29,,78,12,13,29,
13/09/1994,16,54,12,11,24,,38,15,12,23,,57,14,26,31,,64,13,31,28,,54,11,10,28,
13/09/1994,17,30,11,12,22,,28,14,11,21,,42,14,26,30,,36,13,27,27,,42,11,10,27,
13/09/1994,18,27,11,10,21,,20,14,13,21,,29,14,33,29,,15,13,21,26,,25,11,10,28,
13/09/1994,19,16,11,12,19,,13,14,15,21,,28,14,39,27,,13,13,20,26,,19,11,14,28,
13/09/1994,20,12,11,12,19,,9,14,16,21,,28,14,45,25,,10,12,21,26,,16,12,13,28,
13/09/1994,21,16,11,12,19,,10,14,13,20,,27,14,29,26,,10,12,17,24,,15,12,13,30,
14/09/1994,7,13,12,10,18,,21,14,11,19,,24,14,15,16,,12,12,12,14,,17,12,11,20,
14/09/1994,8,15,12,10,20,,26,14,12,24,,25,15,30,18,,13,12,12,19,,31,12,14,26,
14/09/1994,9,18,12,15,21,,31,14,19,28,,28,14,38,20,,15,12,18,21,,28,12,16,28,
14/09/1994,10,42,13,21,22,,51,14,15,27,,38,15,34,22,,24,12,32,23,,45,12,21,28,
14/09/1994,11,80,14,19,23,,74,14,17,27,,82,15,30,24,,54,13,35,25,,94,12,20,29,
14/09/1994,12,131,15,35,24,,75,14,13,26,,144,14,33,26,,125,13,45,28,,132,12,20,30,
14/09/1994,13,171,15,37,24,,64,14,12,25,,187,14,26,28,,227,13,45,31,,154,12,17,29,
14/09/1994,14,135,16,26,24,,61,14,10,24,,155,15,24,28,,245,13,31,34,,123,12,14,29,
14/09/1994,15,96,16,18,24,,79,14,13,24,,119,15,18,28,,190,13,20,36,,85,12,12,29,
14/09/1994,16,95,16,10,23,,52,14,13,22,,103,15,22,28,,138,12,34,35,,79,12,15,25,
14/09/1994,17,68,16,9,22,,25,14,12,20,,85,16,29,27,,95,12,30,34,,53,12,9,24,
14/09/1994,18,32,16,13,21,,20,14,17,19,,36,16,40,25,,25,12,31,32,,26,12,9,24,
14/09/1994,19,16,16,16,21,,15,14,19,19,,30,17,44,24,,13,12,30,32,,21,12,13,25,
14/09/1994,20,15,16,11,20,,11,14,14,19,,27,17,30,23,,11,12,23,30,,19,12,14,26,
14/09/1994,21,15,16,11,20,,9,14,14,19,,23,17,22,22,,13,12,14,27,,25,12,10,28,
15/09/1994,7,16,16,10,18,,17,14,10,18,,15,19,28,13,,15,12,10,17,,16,12,11,16,
15/09/1994,8,20,16,10,20,,19,14,10,17,,25,20,28,14,,15,13,12,19,,28,12,10,24,
15/09/1994,9,21,16,16,22,,20,14,12,18,,27,21,17,16,,22,13,15,20,,30,13,11,25,
15/09/1994,10,29,15,18,22,,39,14,20,20,,31,21,23,19,,26,12,18,21,,36,13,16,25,
15/09/1994,11,66,15,21,23,,57,15,27,21,,64,22,38,23,,49,12,18,22,,68,13,17,26,
15/09/1994,12,129,14,23,24,,86,15,28,22,,127,23,36,26,,126,12,29,24,,133,13,22,27,
15/09/1994,13,166,14,23,24,,92,15,15,23,,186,23,34,28,,196,12,36,26,,146,13,25,27,
15/09/1994,14,135,14,25,24,,65,15,14,23,,195,23,45,29,,239,12,37,29,,164,13,19,28,
15/09/1994,15,85,14,19,24,,70,15,11,23,,127,23,25,31,,168,12,30,31,,80,13,15,29,
